control_reg_id,state_id,sector_abbr,p,q,teq_yr1,tech
33,219,res,0.00285301,0.573395,2,solar
39,1020,res,0.00285301,0.573395,2,solar
13,553,res,0.00285301,0.573395,2,solar
39,553,res,0.00285301,0.573395,2,solar
27,512,res,0.00285301,0.573395,2,solar
33,971,res,0.00285301,0.573395,2,solar
13,971,res,0.00285301,0.573395,2,solar
27,1034,res,0.00285301,0.573395,2,solar
33,415,res,0.00285301,0.573395,2,solar
12,415,res,0.00285301,0.573395,2,solar
33,644,res,0.00285301,0.573395,2,solar
33,343,res,0.00285301,0.573395,2,solar
42,343,res,0.00285301,0.573395,2,solar
13,231,res,0.00285301,0.573395,2,solar
39,231,res,0.00285301,0.573395,2,solar
37,756,res,0.00285301,0.573395,2,solar
13,756,res,0.00285301,0.573395,2,solar
39,756,res,0.00285301,0.573395,2,solar
5,618,res,0.00285301,0.573395,2,solar
39,618,res,0.00285301,0.573395,2,solar
39,334,res,0.00285301,0.573395,2,solar
39,771,res,0.00285301,0.573395,2,solar
33,7,res,0.00285301,0.573395,2,solar
34,766,res,0.00285301,0.573395,2,solar
39,436,res,0.00285301,0.573395,2,solar
33,22,res,0.00285301,0.573395,2,solar
33,916,res,0.00285301,0.573395,2,solar
37,916,res,0.00285301,0.573395,2,solar
8,916,res,0.00285301,0.573395,2,solar
29,916,res,0.00285301,0.573395,2,solar
5,916,res,0.00285301,0.573395,2,solar
14,916,res,0.00285301,0.573395,2,solar
40,916,res,0.00285301,0.573395,2,solar
12,916,res,0.00285301,0.573395,2,solar
13,916,res,0.00285301,0.573395,2,solar
21,916,res,0.00285301,0.573395,2,solar
5,1030,res,0.00285301,0.573395,2,solar
39,1030,res,0.00285301,0.573395,2,solar
13,568,res,0.00285301,0.573395,2,solar
39,568,res,0.00285301,0.573395,2,solar
33,518,res,0.00285301,0.573395,2,solar
39,419,res,0.00285301,0.573395,2,solar
33,554,res,0.00285301,0.573395,2,solar
37,554,res,0.00285301,0.573395,2,solar
33,944,res,0.00285301,0.573395,2,solar
29,944,res,0.00285301,0.573395,2,solar
39,944,res,0.00285301,0.573395,2,solar
33,12,res,0.00285301,0.573395,2,solar
39,807,res,0.00285301,0.573395,2,solar
34,878,res,0.00285301,0.573395,2,solar
33,744,res,0.00285301,0.573395,2,solar
12,744,res,0.00285301,0.573395,2,solar
21,744,res,0.00285301,0.573395,2,solar
39,60,res,0.00285301,0.573395,2,solar
33,422,res,0.00285301,0.573395,2,solar
37,490,res,0.00285301,0.573395,2,solar
13,490,res,0.00285301,0.573395,2,solar
39,490,res,0.00285301,0.573395,2,solar
23,509,res,0.00285301,0.573395,2,solar
33,873,res,0.00285301,0.573395,2,solar
34,608,res,0.00285301,0.573395,2,solar
27,590,res,0.00285301,0.573395,2,solar
39,132,res,0.00285301,0.573395,2,solar
33,802,res,0.00285301,0.573395,2,solar
13,802,res,0.00285301,0.573395,2,solar
39,418,res,0.00285301,0.573395,2,solar
23,837,res,0.00285301,0.573395,2,solar
39,122,res,0.00285301,0.573395,2,solar
23,247,res,0.00285301,0.573395,2,solar
33,981,res,0.00285301,0.573395,2,solar
34,117,res,0.00285301,0.573395,2,solar
5,117,res,0.00285301,0.573395,2,solar
14,117,res,0.00285301,0.573395,2,solar
40,117,res,0.00285301,0.573395,2,solar
13,117,res,0.00285301,0.573395,2,solar
39,117,res,0.00285301,0.573395,2,solar
21,117,res,0.00285301,0.573395,2,solar
39,232,res,0.00285301,0.573395,2,solar
13,107,res,0.00285301,0.573395,2,solar
39,107,res,0.00285301,0.573395,2,solar
13,476,res,0.00285301,0.573395,2,solar
39,476,res,0.00285301,0.573395,2,solar
37,97,res,0.00285301,0.573395,2,solar
39,97,res,0.00285301,0.573395,2,solar
39,870,res,0.00285301,0.573395,2,solar
33,262,res,0.00285301,0.573395,2,solar
39,1005,res,0.00285301,0.573395,2,solar
39,265,res,0.00285301,0.573395,2,solar
33,84,res,0.00285301,0.573395,2,solar
39,513,res,0.00285301,0.573395,2,solar
33,867,res,0.00285301,0.573395,2,solar
27,195,res,0.00285301,0.573395,2,solar
33,914,res,0.00285301,0.573395,2,solar
37,532,res,0.00285301,0.573395,2,solar
14,532,res,0.00285301,0.573395,2,solar
13,532,res,0.00285301,0.573395,2,solar
39,532,res,0.00285301,0.573395,2,solar
23,724,res,0.00285301,0.573395,2,solar
33,288,res,0.00285301,0.573395,2,solar
35,288,res,0.00285301,0.573395,2,solar
23,167,res,0.00285301,0.573395,2,solar
39,116,res,0.00285301,0.573395,2,solar
34,64,res,0.00285301,0.573395,2,solar
39,634,res,0.00285301,0.573395,2,solar
23,328,res,0.00285301,0.573395,2,solar
23,725,res,0.00285301,0.573395,2,solar
34,503,res,0.00285301,0.573395,2,solar
33,246,res,0.00285301,0.573395,2,solar
23,269,res,0.00285301,0.573395,2,solar
23,384,res,0.00285301,0.573395,2,solar
23,471,res,0.00285301,0.573395,2,solar
23,897,res,0.00285301,0.573395,2,solar
23,203,res,0.00285301,0.573395,2,solar
23,222,res,0.00285301,0.573395,2,solar
23,947,res,0.00285301,0.573395,2,solar
23,501,res,0.00285301,0.573395,2,solar
34,153,res,0.00285301,0.573395,2,solar
23,884,res,0.00285301,0.573395,2,solar
23,5,res,0.00285301,0.573395,2,solar
23,218,res,0.00285301,0.573395,2,solar
23,1024,res,0.00285301,0.573395,2,solar
23,500,res,0.00285301,0.573395,2,solar
23,586,res,0.00285301,0.573395,2,solar
35,376,res,0.00285301,0.573395,2,solar
23,1049,res,0.00285301,0.573395,2,solar
34,791,res,0.00285301,0.573395,2,solar
23,524,res,0.00285301,0.573395,2,solar
23,736,res,0.00285301,0.573395,2,solar
23,912,res,0.00285301,0.573395,2,solar
23,603,res,0.00285301,0.573395,2,solar
23,578,res,0.00285301,0.573395,2,solar
34,921,res,0.00285301,0.573395,2,solar
35,666,res,0.00285301,0.573395,2,solar
13,666,res,0.00285301,0.573395,2,solar
23,876,res,0.00285301,0.573395,2,solar
34,332,res,0.00285301,0.573395,2,solar
34,318,res,0.00285301,0.573395,2,solar
34,447,res,0.00285301,0.573395,2,solar
23,941,res,0.00285301,0.573395,2,solar
37,941,res,0.00285301,0.573395,2,solar
8,941,res,0.00285301,0.573395,2,solar
5,941,res,0.00285301,0.573395,2,solar
14,941,res,0.00285301,0.573395,2,solar
12,941,res,0.00285301,0.573395,2,solar
13,941,res,0.00285301,0.573395,2,solar
39,941,res,0.00285301,0.573395,2,solar
21,941,res,0.00285301,0.573395,2,solar
23,1008,res,0.00285301,0.573395,2,solar
23,193,res,0.00285301,0.573395,2,solar
23,658,res,0.00285301,0.573395,2,solar
30,1010,res,0.00285301,0.573395,2,solar
23,147,res,0.00285301,0.573395,2,solar
13,147,res,0.00285301,0.573395,2,solar
23,732,res,0.00285301,0.573395,2,solar
30,444,res,0.00285301,0.573395,2,solar
23,990,res,0.00285301,0.573395,2,solar
34,690,res,0.00285301,0.573395,2,solar
23,995,res,0.00285301,0.573395,2,solar
12,995,res,0.00285301,0.573395,2,solar
30,1045,res,0.00285301,0.573395,2,solar
34,816,res,0.00285301,0.573395,2,solar
14,816,res,0.00285301,0.573395,2,solar
23,798,res,0.00285301,0.573395,2,solar
30,145,res,0.00285301,0.573395,2,solar
23,69,res,0.00285301,0.573395,2,solar
23,431,res,0.00285301,0.573395,2,solar
23,322,res,0.00285301,0.573395,2,solar
34,753,res,0.00285301,0.573395,2,solar
23,652,res,0.00285301,0.573395,2,solar
23,414,res,0.00285301,0.573395,2,solar
5,653,res,0.00285301,0.573395,2,solar
35,653,res,0.00285301,0.573395,2,solar
21,653,res,0.00285301,0.573395,2,solar
23,460,res,0.00285301,0.573395,2,solar
34,314,res,0.00285301,0.573395,2,solar
35,314,res,0.00285301,0.573395,2,solar
23,673,res,0.00285301,0.573395,2,solar
23,817,res,0.00285301,0.573395,2,solar
23,1057,res,0.00285301,0.573395,2,solar
38,1,res,0.00285301,0.573395,2,solar
5,1,res,0.00285301,0.573395,2,solar
35,1,res,0.00285301,0.573395,2,solar
13,1,res,0.00285301,0.573395,2,solar
23,857,res,0.00285301,0.573395,2,solar
23,705,res,0.00285301,0.573395,2,solar
23,316,res,0.00285301,0.573395,2,solar
23,443,res,0.00285301,0.573395,2,solar
23,1062,res,0.00285301,0.573395,2,solar
23,361,res,0.00285301,0.573395,2,solar
37,361,res,0.00285301,0.573395,2,solar
12,361,res,0.00285301,0.573395,2,solar
13,361,res,0.00285301,0.573395,2,solar
21,361,res,0.00285301,0.573395,2,solar
23,917,res,0.00285301,0.573395,2,solar
38,1014,res,0.00285301,0.573395,2,solar
38,582,res,0.00285301,0.573395,2,solar
13,582,res,0.00285301,0.573395,2,solar
38,40,res,0.00285301,0.573395,2,solar
38,508,res,0.00285301,0.573395,2,solar
8,733,res,0.00285301,0.573395,2,solar
8,10,res,0.00285301,0.573395,2,solar
8,764,res,0.00285301,0.573395,2,solar
14,764,res,0.00285301,0.573395,2,solar
13,764,res,0.00285301,0.573395,2,solar
21,764,res,0.00285301,0.573395,2,solar
7,764,res,0.00285301,0.573395,2,solar
8,477,res,0.00285301,0.573395,2,solar
8,462,res,0.00285301,0.573395,2,solar
8,1023,res,0.00285301,0.573395,2,solar
8,540,res,0.00285301,0.573395,2,solar
8,458,res,0.00285301,0.573395,2,solar
8,875,res,0.00285301,0.573395,2,solar
8,679,res,0.00285301,0.573395,2,solar
8,880,res,0.00285301,0.573395,2,solar
23,358,res,0.00285301,0.573395,2,solar
33,101,res,0.00285301,0.573395,2,solar
33,329,res,0.00285301,0.573395,2,solar
37,329,res,0.00285301,0.573395,2,solar
5,329,res,0.00285301,0.573395,2,solar
14,329,res,0.00285301,0.573395,2,solar
40,329,res,0.00285301,0.573395,2,solar
13,329,res,0.00285301,0.573395,2,solar
24,329,res,0.00285301,0.573395,2,solar
22,734,res,0.00285301,0.573395,2,solar
37,734,res,0.00285301,0.573395,2,solar
8,734,res,0.00285301,0.573395,2,solar
2,734,res,0.00285301,0.573395,2,solar
14,734,res,0.00285301,0.573395,2,solar
12,734,res,0.00285301,0.573395,2,solar
13,734,res,0.00285301,0.573395,2,solar
36,960,res,0.00285301,0.573395,2,solar
37,960,res,0.00285301,0.573395,2,solar
5,960,res,0.00285301,0.573395,2,solar
14,960,res,0.00285301,0.573395,2,solar
12,960,res,0.00285301,0.573395,2,solar
13,960,res,0.00285301,0.573395,2,solar
16,960,res,0.00285301,0.573395,2,solar
36,1015,res,0.00285301,0.573395,2,solar
36,226,res,0.00285301,0.573395,2,solar
12,226,res,0.00285301,0.573395,2,solar
10,335,res,0.00285301,0.573395,2,solar
10,699,res,0.00285301,0.573395,2,solar
10,409,res,0.00285301,0.573395,2,solar
10,479,res,0.00285301,0.573395,2,solar
10,726,res,0.00285301,0.573395,2,solar
10,604,res,0.00285301,0.573395,2,solar
10,908,res,0.00285301,0.573395,2,solar
14,557,res,0.00285301,0.573395,2,solar
14,742,res,0.00285301,0.573395,2,solar
22,967,res,0.00285301,0.573395,2,solar
33,967,res,0.00285301,0.573395,2,solar
3,967,res,0.00285301,0.573395,2,solar
37,967,res,0.00285301,0.573395,2,solar
8,967,res,0.00285301,0.573395,2,solar
2,967,res,0.00285301,0.573395,2,solar
5,967,res,0.00285301,0.573395,2,solar
14,967,res,0.00285301,0.573395,2,solar
40,967,res,0.00285301,0.573395,2,solar
12,967,res,0.00285301,0.573395,2,solar
13,967,res,0.00285301,0.573395,2,solar
24,967,res,0.00285301,0.573395,2,solar
42,967,res,0.00285301,0.573395,2,solar
21,967,res,0.00285301,0.573395,2,solar
7,967,res,0.00285301,0.573395,2,solar
16,967,res,0.00285301,0.573395,2,solar
23,899,res,0.00285301,0.573395,2,solar
23,660,res,0.00285301,0.573395,2,solar
23,320,res,0.00285301,0.573395,2,solar
37,320,res,0.00285301,0.573395,2,solar
41,320,res,0.00285301,0.573395,2,solar
2,320,res,0.00285301,0.573395,2,solar
12,320,res,0.00285301,0.573395,2,solar
13,320,res,0.00285301,0.573395,2,solar
21,320,res,0.00285301,0.573395,2,solar
23,109,res,0.00285301,0.573395,2,solar
9,304,res,0.00285301,0.573395,2,solar
9,128,res,0.00285301,0.573395,2,solar
9,937,res,0.00285301,0.573395,2,solar
9,1007,res,0.00285301,0.573395,2,solar
9,996,res,0.00285301,0.573395,2,solar
13,996,res,0.00285301,0.573395,2,solar
9,635,res,0.00285301,0.573395,2,solar
13,635,res,0.00285301,0.573395,2,solar
33,812,res,0.00285301,0.573395,2,solar
37,812,res,0.00285301,0.573395,2,solar
2,812,res,0.00285301,0.573395,2,solar
40,812,res,0.00285301,0.573395,2,solar
12,812,res,0.00285301,0.573395,2,solar
13,812,res,0.00285301,0.573395,2,solar
36,569,res,0.00285301,0.573395,2,solar
14,569,res,0.00285301,0.573395,2,solar
36,310,res,0.00285301,0.573395,2,solar
20,310,res,0.00285301,0.573395,2,solar
37,310,res,0.00285301,0.573395,2,solar
8,310,res,0.00285301,0.573395,2,solar
5,310,res,0.00285301,0.573395,2,solar
14,310,res,0.00285301,0.573395,2,solar
24,310,res,0.00285301,0.573395,2,solar
4,824,res,0.00285301,0.573395,2,solar
8,824,res,0.00285301,0.573395,2,solar
5,824,res,0.00285301,0.573395,2,solar
14,824,res,0.00285301,0.573395,2,solar
13,824,res,0.00285301,0.573395,2,solar
34,1046,res,0.00285301,0.573395,2,solar
20,129,res,0.00285301,0.573395,2,solar
12,129,res,0.00285301,0.573395,2,solar
13,129,res,0.00285301,0.573395,2,solar
20,401,res,0.00285301,0.573395,2,solar
13,401,res,0.00285301,0.573395,2,solar
37,168,res,0.00285301,0.573395,2,solar
40,168,res,0.00285301,0.573395,2,solar
37,279,res,0.00285301,0.573395,2,solar
8,279,res,0.00285301,0.573395,2,solar
14,279,res,0.00285301,0.573395,2,solar
40,279,res,0.00285301,0.573395,2,solar
12,279,res,0.00285301,0.573395,2,solar
13,279,res,0.00285301,0.573395,2,solar
24,279,res,0.00285301,0.573395,2,solar
21,279,res,0.00285301,0.573395,2,solar
16,279,res,0.00285301,0.573395,2,solar
37,330,res,0.00285301,0.573395,2,solar
8,330,res,0.00285301,0.573395,2,solar
5,330,res,0.00285301,0.573395,2,solar
12,330,res,0.00285301,0.573395,2,solar
13,330,res,0.00285301,0.573395,2,solar
24,330,res,0.00285301,0.573395,2,solar
21,330,res,0.00285301,0.573395,2,solar
17,663,res,0.00285301,0.573395,2,solar
8,497,res,0.00285301,0.573395,2,solar
8,377,res,0.00285301,0.573395,2,solar
12,377,res,0.00285301,0.573395,2,solar
8,1043,res,0.00285301,0.573395,2,solar
8,547,res,0.00285301,0.573395,2,solar
8,796,res,0.00285301,0.573395,2,solar
8,95,res,0.00285301,0.573395,2,solar
8,173,res,0.00285301,0.573395,2,solar
8,141,res,0.00285301,0.573395,2,solar
8,466,res,0.00285301,0.573395,2,solar
8,566,res,0.00285301,0.573395,2,solar
14,566,res,0.00285301,0.573395,2,solar
12,566,res,0.00285301,0.573395,2,solar
8,486,res,0.00285301,0.573395,2,solar
13,486,res,0.00285301,0.573395,2,solar
8,929,res,0.00285301,0.573395,2,solar
14,929,res,0.00285301,0.573395,2,solar
12,929,res,0.00285301,0.573395,2,solar
24,929,res,0.00285301,0.573395,2,solar
8,134,res,0.00285301,0.573395,2,solar
10,151,res,0.00285301,0.573395,2,solar
10,274,res,0.00285301,0.573395,2,solar
6,638,res,0.00285301,0.573395,2,solar
13,638,res,0.00285301,0.573395,2,solar
6,613,res,0.00285301,0.573395,2,solar
14,438,res,0.00285301,0.573395,2,solar
14,475,res,0.00285301,0.573395,2,solar
14,714,res,0.00285301,0.573395,2,solar
21,714,res,0.00285301,0.573395,2,solar
14,492,res,0.00285301,0.573395,2,solar
14,607,res,0.00285301,0.573395,2,solar
14,63,res,0.00285301,0.573395,2,solar
14,559,res,0.00285301,0.573395,2,solar
14,413,res,0.00285301,0.573395,2,solar
14,646,res,0.00285301,0.573395,2,solar
13,646,res,0.00285301,0.573395,2,solar
31,130,res,0.00285301,0.573395,2,solar
8,543,com,0.00285301,0.573395,2,solar
14,543,com,0.00285301,0.573395,2,solar
13,543,com,0.00285301,0.573395,2,solar
8,137,com,0.00285301,0.573395,2,solar
8,201,com,0.00285301,0.573395,2,solar
5,201,com,0.00285301,0.573395,2,solar
37,593,com,0.00285301,0.573395,2,solar
8,593,com,0.00285301,0.573395,2,solar
5,593,com,0.00285301,0.573395,2,solar
14,593,com,0.00285301,0.573395,2,solar
12,593,com,0.00285301,0.573395,2,solar
13,593,com,0.00285301,0.573395,2,solar
21,593,com,0.00285301,0.573395,2,solar
8,446,com,0.00285301,0.573395,2,solar
22,716,com,0.00285301,0.573395,2,solar
37,716,com,0.00285301,0.573395,2,solar
8,716,com,0.00285301,0.573395,2,solar
5,716,com,0.00285301,0.573395,2,solar
14,716,com,0.00285301,0.573395,2,solar
12,716,com,0.00285301,0.573395,2,solar
13,716,com,0.00285301,0.573395,2,solar
39,716,com,0.00285301,0.573395,2,solar
24,716,com,0.00285301,0.573395,2,solar
21,716,com,0.00285301,0.573395,2,solar
16,716,com,0.00285301,0.573395,2,solar
37,511,com,0.00285301,0.573395,2,solar
8,511,com,0.00285301,0.573395,2,solar
13,511,com,0.00285301,0.573395,2,solar
8,840,com,0.00285301,0.573395,2,solar
13,840,com,0.00285301,0.573395,2,solar
8,675,com,0.00285301,0.573395,2,solar
5,675,com,0.00285301,0.573395,2,solar
13,675,com,0.00285301,0.573395,2,solar
24,675,com,0.00285301,0.573395,2,solar
33,877,com,0.00285301,0.573395,2,solar
37,877,com,0.00285301,0.573395,2,solar
8,877,com,0.00285301,0.573395,2,solar
2,877,com,0.00285301,0.573395,2,solar
5,877,com,0.00285301,0.573395,2,solar
14,877,com,0.00285301,0.573395,2,solar
40,877,com,0.00285301,0.573395,2,solar
12,877,com,0.00285301,0.573395,2,solar
13,877,com,0.00285301,0.573395,2,solar
24,877,com,0.00285301,0.573395,2,solar
42,877,com,0.00285301,0.573395,2,solar
21,877,com,0.00285301,0.573395,2,solar
7,877,com,0.00285301,0.573395,2,solar
16,877,com,0.00285301,0.573395,2,solar
8,594,com,0.00285301,0.573395,2,solar
8,172,com,0.00285301,0.573395,2,solar
14,172,com,0.00285301,0.573395,2,solar
40,172,com,0.00285301,0.573395,2,solar
13,172,com,0.00285301,0.573395,2,solar
21,172,com,0.00285301,0.573395,2,solar
8,353,com,0.00285301,0.573395,2,solar
21,353,com,0.00285301,0.573395,2,solar
8,313,com,0.00285301,0.573395,2,solar
13,313,com,0.00285301,0.573395,2,solar
8,616,com,0.00285301,0.573395,2,solar
13,616,com,0.00285301,0.573395,2,solar
8,523,com,0.00285301,0.573395,2,solar
8,300,com,0.00285301,0.573395,2,solar
13,300,com,0.00285301,0.573395,2,solar
21,300,com,0.00285301,0.573395,2,solar
8,1061,com,0.00285301,0.573395,2,solar
5,1061,com,0.00285301,0.573395,2,solar
14,1061,com,0.00285301,0.573395,2,solar
40,1061,com,0.00285301,0.573395,2,solar
13,1061,com,0.00285301,0.573395,2,solar
24,1061,com,0.00285301,0.573395,2,solar
37,662,com,0.00285301,0.573395,2,solar
8,662,com,0.00285301,0.573395,2,solar
14,662,com,0.00285301,0.573395,2,solar
40,662,com,0.00285301,0.573395,2,solar
26,662,com,0.00285301,0.573395,2,solar
13,662,com,0.00285301,0.573395,2,solar
24,662,com,0.00285301,0.573395,2,solar
21,662,com,0.00285301,0.573395,2,solar
16,662,com,0.00285301,0.573395,2,solar
8,379,com,0.00285301,0.573395,2,solar
5,379,com,0.00285301,0.573395,2,solar
14,379,com,0.00285301,0.573395,2,solar
40,379,com,0.00285301,0.573395,2,solar
13,379,com,0.00285301,0.573395,2,solar
24,379,com,0.00285301,0.573395,2,solar
21,379,com,0.00285301,0.573395,2,solar
8,196,com,0.00285301,0.573395,2,solar
37,223,com,0.00285301,0.573395,2,solar
8,223,com,0.00285301,0.573395,2,solar
5,223,com,0.00285301,0.573395,2,solar
14,223,com,0.00285301,0.573395,2,solar
12,223,com,0.00285301,0.573395,2,solar
13,223,com,0.00285301,0.573395,2,solar
39,223,com,0.00285301,0.573395,2,solar
21,223,com,0.00285301,0.573395,2,solar
16,223,com,0.00285301,0.573395,2,solar
8,882,com,0.00285301,0.573395,2,solar
8,469,com,0.00285301,0.573395,2,solar
13,469,com,0.00285301,0.573395,2,solar
8,372,com,0.00285301,0.573395,2,solar
13,372,com,0.00285301,0.573395,2,solar
24,372,com,0.00285301,0.573395,2,solar
8,388,com,0.00285301,0.573395,2,solar
40,388,com,0.00285301,0.573395,2,solar
13,388,com,0.00285301,0.573395,2,solar
8,774,com,0.00285301,0.573395,2,solar
8,588,com,0.00285301,0.573395,2,solar
8,622,com,0.00285301,0.573395,2,solar
14,622,com,0.00285301,0.573395,2,solar
8,362,com,0.00285301,0.573395,2,solar
13,362,com,0.00285301,0.573395,2,solar
8,33,com,0.00285301,0.573395,2,solar
8,37,com,0.00285301,0.573395,2,solar
8,911,com,0.00285301,0.573395,2,solar
8,205,com,0.00285301,0.573395,2,solar
13,205,com,0.00285301,0.573395,2,solar
42,205,com,0.00285301,0.573395,2,solar
7,205,com,0.00285301,0.573395,2,solar
8,637,com,0.00285301,0.573395,2,solar
13,637,com,0.00285301,0.573395,2,solar
8,707,com,0.00285301,0.573395,2,solar
8,866,com,0.00285301,0.573395,2,solar
8,868,com,0.00285301,0.573395,2,solar
8,403,com,0.00285301,0.573395,2,solar
13,403,com,0.00285301,0.573395,2,solar
8,459,com,0.00285301,0.573395,2,solar
8,428,com,0.00285301,0.573395,2,solar
5,428,com,0.00285301,0.573395,2,solar
13,428,com,0.00285301,0.573395,2,solar
8,507,com,0.00285301,0.573395,2,solar
8,75,com,0.00285301,0.573395,2,solar
8,468,com,0.00285301,0.573395,2,solar
8,264,com,0.00285301,0.573395,2,solar
8,294,com,0.00285301,0.573395,2,solar
8,1021,com,0.00285301,0.573395,2,solar
8,915,com,0.00285301,0.573395,2,solar
