state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
rajasthan,res,5,1,1,1,jhalawar,82.63098872149797,169.77443237912712,16227.0,8,129,res#rajasthan,0.629,rajasthan_jhalawar,rajasthan_jhalawar,POINT (76.19371570155279 24.33312359920154),2754929.714216096,Net Metering,solar
rajasthan,res,5,1,1,1,pali,14.933000000000002,338.31317666065223,3389314.0,8,118,res#rajasthan,0.629,rajasthan_pali,rajasthan_pali,POINT (73.52097224079229 25.70869574883616),1146649586.040422,Net Metering,solar
rajasthan,res,5,1,1,1,bhilwara,256.0085418717226,506.85192094217734,16416990.0,8,122,res#rajasthan,0.629,rajasthan_bhilwara,rajasthan_bhilwara,POINT (74.72686550519865 25.4830729380844),8320982917.588516,Net Metering,solar
rajasthan,res,5,1,1,1,chittaurgarh,14.933000000000002,675.3906652237025,3044410.0,8,126,res#rajasthan,0.629,rajasthan_chittaurgarh,rajasthan_chittaurgarh,POINT (74.77049342451454 24.61773967171046),2056166095.1136923,Net Metering,solar
rajasthan,res,5,1,1,1,jaipur,307.84714605594206,843.9294095052277,13122.0,8,110,res#rajasthan,0.629,rajasthan_jaipur,rajasthan_jaipur,POINT (75.71827969040973 26.98375164272393),11074041.711527597,Net Metering,solar
rajasthan,com,2,1,1,1,baran,1340.399817694131,2573.2903776196226,3524021.0,8,128,com#rajasthan,0.629,rajasthan_baran,rajasthan_baran,POINT (76.75188847027245 25.00045972653832),9068329329.82948,Net Metering,solar
rajasthan,com,2,1,1,1,churu,870.3839134201266,7719.867939722237,60522.0,8,102,com#rajasthan,0.629,rajasthan_churu,rajasthan_churu,POINT (74.56158047519472 28.29270467048818),467221847.44786924,Net Metering,solar
rajasthan,agg,9,1,1,1,alwar,12464.076557783927,347603.4925687347,17651.0,8,104,agg#rajasthan,0.629,rajasthan_alwar,rajasthan_alwar,POINT (76.59800446485202 27.59682451500204),6135549247.330736,Net Metering,solar
rajasthan,agg,9,1,1,1,karauli,31394.013172024628,1042794.3878758955,14518.0,8,107,agg#rajasthan,0.629,rajasthan_karauli,rajasthan_karauli,POINT (76.93956151085315 26.52226616813787),15139288923.182251,Net Metering,solar
rajasthan,agg,9,1,1,1,jodhpur,8301.305808613755,1737985.2831830564,9759.0,8,113,agg#rajasthan,0.629,rajasthan_jodhpur,rajasthan_jodhpur,POINT (72.78783352555247 26.74904967491824),16960998378.583447,Net Metering,solar
rajasthan,agg,9,1,1,1,baran,45255.147429814184,2433176.1784902173,5362.0,8,128,agg#rajasthan,0.629,rajasthan_baran,rajasthan_baran,POINT (76.75188847027245 25.00045972653832),13046690669.064545,Net Metering,solar
rajasthan,agg,9,1,1,1,baran,28070.819868435734,3128367.073797378,2411.0,8,128,agg#rajasthan,0.629,rajasthan_baran,rajasthan_baran,POINT (76.75188847027245 25.00045972653832),7542493014.925479,Net Metering,solar
rajasthan,agg,9,1,1,1,bikaner,3702.6503941477604,3823557.969104539,843.0,8,101,agg#rajasthan,0.629,rajasthan_bikaner,rajasthan_bikaner,POINT (73.07660017309981 28.19102754450589),3223259367.9551263,Net Metering,solar
rajasthan,agg,9,1,1,1,alwar,13640.849523681227,4518748.8644117005,239.0,8,104,agg#rajasthan,0.629,rajasthan_alwar,rajasthan_alwar,POINT (76.59800446485202 27.59682451500204),1079980978.5943964,Net Metering,solar
rajasthan,agg,9,1,1,1,pali,18608.380679678146,5213939.759718861,51.0,8,118,agg#rajasthan,0.629,rajasthan_pali,rajasthan_pali,POINT (73.52097224079229 25.70869574883616),265910927.74566194,Net Metering,solar
rajasthan,agg,9,1,1,1,ajmer,51039.70287344314,5909130.655026022,11.0,8,119,agg#rajasthan,0.629,rajasthan_ajmer,rajasthan_ajmer,POINT (74.76425184967492 26.22807992415258),65000437.20528625,Net Metering,solar
rajasthan,ind,5,1,1,1,udaipur,24987.200350502193,96360.74370670793,12949.0,8,130,ind#rajasthan,0.629,rajasthan_udaipur,rajasthan_udaipur,POINT (73.75588399643628 24.39191032054377),1247775270.258161,Net Metering,solar
rajasthan,ind,5,1,1,1,pali,25805.89564312633,289019.71652290213,17947.0,8,118,ind#rajasthan,0.629,rajasthan_pali,rajasthan_pali,POINT (73.52097224079229 25.70869574883616),5187036852.436524,Net Metering,solar
rajasthan,ind,5,1,1,1,jalor,21355.194417475457,481678.6893390964,8539.0,8,116,ind#rajasthan,0.629,rajasthan_jalor,rajasthan_jalor,POINT (72.21691754193029 25.09505410815247),4113054328.2665443,Net Metering,solar
rajasthan,ind,5,1,1,1,jodhpur,14543.003511343693,674337.6621552907,1192.0,8,113,ind#rajasthan,0.629,rajasthan_jodhpur,rajasthan_jodhpur,POINT (72.78783352555247 26.74904967491824),803810493.2891065,Net Metering,solar
rajasthan,ind,5,1,1,1,banswara,4728.503660552145,866996.6349714849,49.0,8,125,ind#rajasthan,0.629,rajasthan_banswara,rajasthan_banswara,POINT (74.39584186470589 23.50911330665578),42482835.11360276,Net Metering,solar
sikkim,res,7,1,1,1,east_district,172.67578062608078,190.44546229611356,254.0,11,244,res#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),48373.147423212846,Net Metering,solar
sikkim,res,7,1,1,1,south_district,186.79713761875755,281.2360622717324,9032.0,11,243,res#sikkim,0.716,sikkim_south_district,sikkim_south_sikkim,POINT (88.38035955022075 27.28709075852636),2540124.114438287,Net Metering,solar
sikkim,res,7,1,1,1,west_district,112.73873693207918,372.0266622473512,66078.0,11,242,res#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),24582777.787980475,Net Metering,solar
sikkim,res,7,1,1,1,east_district,14.933000000000002,462.81726222297004,110569.0,11,244,res#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),51173241.86673158,Net Metering,solar
sikkim,res,7,1,1,1,west_district,142.86905031014675,553.6078621985889,42609.0,11,242,res#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),23588677.400419675,Net Metering,solar
sikkim,res,7,1,1,1,east_district,128.15605899779646,644.3984621742077,3593.0,11,244,res#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),2315323.6745919283,Net Metering,solar
sikkim,res,7,1,1,1,east_district,136.49081858998755,735.1890621498266,76.0,11,244,res#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),55874.36872338682,Net Metering,solar
sikkim,com,3,1,1,1,west_district,3144.597511232707,1397.7268170538093,29954.0,11,242,com#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),41867509.078029804,Net Metering,solar
sikkim,com,3,1,1,1,west_district,2293.6047997652936,4193.179906558584,6246.0,11,242,com#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),26190601.696364913,Net Metering,solar
sikkim,com,3,1,1,1,east_district,1368.1621287197786,6988.6329960633575,180.0,11,244,com#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),1257953.9392914043,Net Metering,solar
sikkim,ind,10,1,1,1,west_district,22296.731112556714,56370.25702188139,31.0,11,242,ind#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),1747477.9676783232,Net Metering,solar
sikkim,ind,10,1,1,1,west_district,31992.106043593492,157050.71508399263,42.0,11,242,ind#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),6596130.033527691,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,6021.683565652982,257731.1731461039,87.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),22422612.06371104,Net Metering,solar
sikkim,ind,10,1,1,1,west_district,2639.436475094217,358411.63120821514,76.0,11,242,ind#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),27239283.97182435,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,21348.21586434274,459092.0892703264,58.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),26627341.17767893,Net Metering,solar
sikkim,ind,10,1,1,1,south_district,18478.980230682682,559772.5473324376,49.0,11,243,ind#sikkim,0.716,sikkim_south_district,sikkim_south_sikkim,POINT (88.38035955022075 27.28709075852636),27428854.819289442,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,26252.480834939277,660453.0053945489,39.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),25757667.210387405,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,12898.84051096434,761133.4634566602,25.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),19028336.586416505,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,16324.45699984544,861813.9215187714,5.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),4309069.607593857,Net Metering,solar
sikkim,ind,10,1,1,1,west_district,32751.94628804428,962494.3795808827,1.0,11,242,ind#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),962494.3795808827,Net Metering,solar
tamil_nadu,res,6,1,1,1,vellore,240.14763801393332,178.48559910799605,1361.0,33,605,res#tamil_nadu,0.708,tamil_nadu_vellore,tamil_nadu_vellore,POINT (78.99814820456409 12.80063780386523),242918.90038598262,Net Metering,solar
tamil_nadu,res,6,1,1,1,thiruvallur,151.26509519808812,403.1608499791077,721265.0,33,602,res#tamil_nadu,0.708,tamil_nadu_thiruvallur,tamil_nadu_thiruvallur,POINT (79.92518938442441 13.23032852238688),290785810.4601811,Net Metering,solar
tamil_nadu,res,6,1,1,1,tiruchirappalli,118.58341749811284,627.8361008502194,14665824.0,33,614,res#tamil_nadu,0.708,tamil_nadu_tiruchirappalli,tamil_nadu_tiruchchirappalli,POINT (78.55491393792525 10.87668525861589),9207733755.915567,Net Metering,solar
tamil_nadu,res,6,1,1,1,nagapattinam,92.98212274920442,852.511351721331,16825841.0,33,618,res#tamil_nadu,0.708,tamil_nadu_nagapattinam,tamil_nadu_nagapattinam,POINT (79.736086963383 10.86369109300545),14344220454.758192,Net Metering,solar
tamil_nadu,res,6,1,1,1,erode,15.828589950448219,1077.1866025924428,1127690.0,33,610,res#tamil_nadu,0.708,tamil_nadu_erode,tamil_nadu_erode,POINT (77.44692953240113 11.31938218781418),1214732559.877472,Net Metering,solar
tamil_nadu,res,6,1,1,1,tiruvannamalai,112.82567161004327,1301.8618534635543,2987.0,33,606,res#tamil_nadu,0.708,tamil_nadu_tiruvannamalai,tamil_nadu_tiruvannamalai,POINT (79.1544586540428 12.41865526977362),3888661.356295637,Net Metering,solar
tamil_nadu,com,2,1,1,1,coimbatore,1566.0405540497504,3973.908306378441,5155113.0,33,632,com#tamil_nadu,0.708,tamil_nadu_coimbatore,tamil_nadu_coimbatore,POINT (77.07196679623868 10.83677190623292),20485946371.019485,Net Metering,solar
tamil_nadu,com,2,1,1,1,viluppuram,1099.6091746849575,11921.724629646207,68932.0,33,607,com#tamil_nadu,0.708,tamil_nadu_viluppuram,tamil_nadu_villupuram,POINT (79.28446742363916 11.96032510013936),821788322.1707723,Net Metering,solar
tamil_nadu,agg,3,1,1,1,chennai,70179.59018685506,435723.61143057543,63249.0,33,603,agg#tamil_nadu,0.708,tamil_nadu_chennai,tamil_nadu_chennai,POINT (80.23495207417596 13.04808636861951),27559082699.372467,Net Metering,solar
tamil_nadu,agg,3,1,1,1,chennai,38035.715096597196,1307161.0339135407,10595.0,33,603,agg#tamil_nadu,0.708,tamil_nadu_chennai,tamil_nadu_chennai,POINT (80.23495207417596 13.04808636861951),13849371154.313963,Net Metering,solar
tamil_nadu,agg,3,1,1,1,ramanathapuram,25950.99540943297,2178598.4563965057,256.0,33,626,agg#tamil_nadu,0.708,tamil_nadu_ramanathapuram,tamil_nadu_ramanathapuram,POINT (78.68033988575301 9.442918449418984),557721204.8375055,Net Metering,solar
tamil_nadu,ind,8,1,1,1,virudhunagar,4919.503632595002,115385.49757002122,9943.0,33,625,ind#tamil_nadu,0.708,tamil_nadu_virudhunagar,tamil_nadu_virudhunagar,POINT (77.89435615866464 9.480564065318319),1147278002.338721,Net Metering,solar
tamil_nadu,ind,8,1,1,1,vellore,14942.158792851831,346136.75806533615,14724.0,33,605,ind#tamil_nadu,0.708,tamil_nadu_vellore,tamil_nadu_vellore,POINT (78.99814820456409 12.80063780386523),5096517625.754009,Net Metering,solar
tamil_nadu,ind,8,1,1,1,madurai,11935.123783937528,576888.018560651,16482.0,33,623,ind#tamil_nadu,0.708,tamil_nadu_madurai,tamil_nadu_madurai,POINT (77.98956527869414 9.909971375903908),9508268321.916649,Net Metering,solar
tamil_nadu,ind,8,1,1,1,kancheepuram,26221.459869555874,807639.279055966,11553.0,33,604,ind#tamil_nadu,0.708,tamil_nadu_kancheepuram,tamil_nadu_kancheepuram,POINT (79.93615675192108 12.68130607406701),9330656590.933575,Net Metering,solar
tamil_nadu,ind,8,1,1,1,tiruppur,11159.998820040899,1038390.5395512807,5014.0,33,633,ind#tamil_nadu,0.708,tamil_nadu_tiruppur,tamil_nadu_thiruvarur,POINT (79.53460868630386 10.66934808221224),5206490165.310122,Net Metering,solar
tamil_nadu,ind,8,1,1,1,thanjavur,14543.509458260853,1269141.8000465957,1317.0,33,620,ind#tamil_nadu,0.708,tamil_nadu_thanjavur,tamil_nadu_thanjavur,POINT (79.2235906361109 10.65524982779377),1671459750.6613667,Net Metering,solar
tamil_nadu,ind,8,1,1,1,thanjavur,9374.181374800393,1499893.0605419108,230.0,33,620,ind#tamil_nadu,0.708,tamil_nadu_thanjavur,tamil_nadu_thanjavur,POINT (79.2235906361109 10.65524982779377),344975403.92463946,Net Metering,solar
tamil_nadu,ind,8,1,1,1,vellore,31948.66183015387,1730644.3210372254,17.0,33,605,ind#tamil_nadu,0.708,tamil_nadu_vellore,tamil_nadu_vellore,POINT (78.99814820456409 12.80063780386523),29420953.457632832,Net Metering,solar
tripura,res,15,1,1,1,south_tripura,191.08124459710874,98.71001743946026,21.0,16,290,res#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),2072.910366228665,Net Metering,solar
tripura,res,15,1,1,1,south_tripura,66.44435782108721,131.07237574749195,295.0,16,290,res#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),38666.350845510126,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,73.41108708047037,163.43473405552368,2595.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),424113.1348740839,Net Metering,solar
tripura,res,15,1,1,1,south_tripura,258.93142355769,195.79709236355535,15925.0,16,290,res#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),3118068.695889619,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,173.65100599440797,228.15945067158708,63894.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),14578019.941210385,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,121.40994191049106,260.52180897961875,171588.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),44702416.15919482,Net Metering,solar
tripura,res,15,1,1,1,north_tripura,140.35256529160282,292.8841672876505,313714.0,16,292,res#tripura,0.6579999999999999,tripura_north_tripura,tripura_north_tripura,POINT (92.15361894944519 24.13361885865498),91881863.65647799,Net Metering,solar
tripura,res,15,1,1,1,dhalai,207.0852942644865,325.24652559568216,386207.0,16,291,res#tripura,0.6579999999999999,tripura_dhalai,tripura_dhalai,POINT (91.9282511291624 23.85037003606798),125612484.91073161,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,210.0111066342269,357.6088839037139,319506.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),114258184.06054,Net Metering,solar
tripura,res,15,1,1,1,south_tripura,26.08300526758893,389.97124221174556,178720.0,16,290,res#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),69695660.40808317,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,162.0597031362146,422.3336005197773,67207.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),28383774.29013267,Net Metering,solar
tripura,res,15,1,1,1,south_tripura,217.89228856199367,454.69595882780897,17016.0,16,290,res#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),7737106.435413998,Net Metering,solar
tripura,res,15,1,1,1,north_tripura,112.7707719249336,487.0583171358407,2946.0,16,292,res#tripura,0.6579999999999999,tripura_north_tripura,tripura_north_tripura,POINT (92.15361894944519 24.13361885865498),1434873.8022821867,Net Metering,solar
tripura,res,15,1,1,1,south_tripura,148.8142651286873,519.4206754438724,341.0,16,290,res#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),177122.45032636047,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,72.590137526198,551.783033751904,26.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),14346.358877549505,Net Metering,solar
tripura,com,2,1,1,1,west_tripura,1534.901277607883,624.0304522206516,234441.0,16,289,com#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),146298323.24906176,Net Metering,solar
tripura,com,2,1,1,1,west_tripura,1603.6075414515517,1872.0910395859628,6826.0,16,289,com#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),12778893.436213782,Net Metering,solar
tripura,agg,1,1,1,1,south_tripura,21155.51038601778,86162.54777725412,3422.0,16,290,agg#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),294848238.4937636,Net Metering,solar
tripura,ind,2,1,1,1,west_tripura,39411.215776076206,14502.745153505592,2255.0,16,289,ind#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),32703690.32115511,Net Metering,solar
tripura,ind,2,1,1,1,north_tripura,10277.077247812242,43470.45987406386,483.0,16,292,ind#tripura,0.6579999999999999,tripura_north_tripura,tripura_north_tripura,POINT (92.15361894944519 24.13361885865498),20996232.119172845,Net Metering,solar
uttar_pradesh,res,9,1,1,1,kanshiram_nagar,216.09037335747786,112.16495567568904,327.0,9,202,res#uttar_pradesh,0.596,uttar_pradesh_kanshiram_nagar,uttar_pradesh_kushinagar,POINT (83.92526576973931 26.86466249401145),36677.94050595032,Net Metering,solar
uttar_pradesh,res,9,1,1,1,bulandshahr,16.20951489947265,214.2748708850877,58840.0,9,142,res#uttar_pradesh,0.596,uttar_pradesh_bulandshahr,uttar_pradesh_bulandshahr,POINT (77.99918677657082 28.36670228552559),12607933.40287856,Net Metering,solar
uttar_pradesh,res,9,1,1,1,etah,27.312247257333425,316.38478609448634,2049812.0,9,201,res#uttar_pradesh,0.596,uttar_pradesh_etah,uttar_pradesh_etah,POINT (78.76158798356879 27.63462851738753),648529331.1539112,Net Metering,solar
uttar_pradesh,res,9,1,1,1,siddharthnagar,225.75755490019156,418.49470130388494,15894124.0,9,184,res#uttar_pradesh,0.596,uttar_pradesh_siddharthnagar,uttar_pradesh_siddharth_nagar,POINT (82.86031908082104 27.23280841340218),6651606675.866909,Net Metering,solar
uttar_pradesh,res,9,1,1,1,firozabad,194.36795859292675,520.6046165132835,28686599.0,9,147,res#uttar_pradesh,0.596,uttar_pradesh_firozabad,uttar_pradesh_firozabad,POINT (78.45673911905905 27.20601003368686),14934375871.465343,Net Metering,solar
uttar_pradesh,res,9,1,1,1,jyotiba_phule_nagar,247.51263304905376,622.7145317226822,12274765.0,9,137,res#uttar_pradesh,0.596,uttar_pradesh_jyotiba_phule_nagar,uttar_pradesh_jyotiba_phule_nagar,POINT (78.34914672262187 28.84339731392852),7643674538.980968,Net Metering,solar
uttar_pradesh,res,9,1,1,1,sant_ravidas_nagar_bhadohi,150.88563582432099,724.8244469320808,1215511.0,9,198,res#uttar_pradesh,0.596,uttar_pradesh_sant_ravidas_nagar_bhadohi,uttar_pradesh_sant_ravi_das_nagar,POINT (82.45564937241035 25.35098482899739),881032088.3148605,Net Metering,solar
uttar_pradesh,res,9,1,1,1,azamgarh,15.908310816128648,826.9343621414795,26371.0,9,191,res#uttar_pradesh,0.596,uttar_pradesh_azamgarh,uttar_pradesh_azamgarh,POINT (83.04119512160108 26.05523835636954),21807086.064032957,Net Metering,solar
uttar_pradesh,res,9,1,1,1,varanasi,102.96447834809385,929.0442773508781,114.0,9,197,res#uttar_pradesh,0.596,uttar_pradesh_varanasi,uttar_pradesh_varanasi,POINT (82.90902975239301 25.39063107171201),105911.04761800011,Net Metering,solar
uttar_pradesh,com,3,1,1,1,budaun,2787.4984271796866,1533.023016459248,8474182.0,9,149,com#uttar_pradesh,0.596,uttar_pradesh_budaun,uttar_pradesh_badaun,POINT (78.93494366559818 28.12135941530387),12991116051.664663,Net Metering,solar
uttar_pradesh,com,3,1,1,1,mahrajganj,256.2008732852439,4599.068919192653,952863.0,9,187,com#uttar_pradesh,0.596,uttar_pradesh_mahrajganj,uttar_pradesh_maharajganj,POINT (83.50078256862849 27.18814943838174),4382282607.548669,Net Metering,solar
uttar_pradesh,com,3,1,1,1,sonbhadra,275.5169762814269,7665.1148219260585,5301.0,9,200,com#uttar_pradesh,0.596,uttar_pradesh_sonbhadra,uttar_pradesh_sonbhadra,POINT (83.04554878287357 24.40357394389369),40632773.67103004,Net Metering,solar
uttar_pradesh,agg,4,1,1,1,allahabad,5805.257054109008,196791.78751155554,95271.0,9,175,agg#uttar_pradesh,0.596,uttar_pradesh_allahabad,uttar_pradesh_allahabad,POINT (81.96480868683736 25.29988857425819),18748550388.01341,Net Metering,solar
uttar_pradesh,agg,4,1,1,1,jaunpur,25642.51166547579,590372.9940244756,34006.0,9,194,agg#uttar_pradesh,0.596,uttar_pradesh_jaunpur,uttar_pradesh_jaunpur,POINT (82.56705604641482 25.74917819885988),20076224034.796318,Net Metering,solar
uttar_pradesh,agg,4,1,1,1,unnao,24731.143110334997,983954.2005373957,4351.0,9,156,agg#uttar_pradesh,0.596,uttar_pradesh_unnao,uttar_pradesh_unnao,POINT (80.54996016527306 26.61433976709094),4281184726.5382085,Net Metering,solar
uttar_pradesh,agg,4,1,1,1,gonda,30614.427180280632,1377535.4070503158,164.0,9,183,agg#uttar_pradesh,0.596,uttar_pradesh_gonda,uttar_pradesh_gonda,POINT (82.01252589793297 27.08773604809304),225915806.75625178,Net Metering,solar
uttar_pradesh,ind,4,1,1,1,varanasi,4476.2888731385265,59387.76027553265,45561.0,9,197,ind#uttar_pradesh,0.596,uttar_pradesh_varanasi,uttar_pradesh_varanasi,POINT (82.90902975239301 25.39063107171201),2705765745.913543,Net Metering,solar
uttar_pradesh,ind,4,1,1,1,jaunpur,5443.1299900015765,178159.5959546818,50443.0,9,194,ind#uttar_pradesh,0.596,uttar_pradesh_jaunpur,uttar_pradesh_jaunpur,POINT (82.56705604641482 25.74917819885988),8986904498.742014,Net Metering,solar
uttar_pradesh,ind,4,1,1,1,kushinagar,19065.864962626692,296931.431633831,10629.0,9,189,ind#uttar_pradesh,0.596,uttar_pradesh_kushinagar,uttar_pradesh_kushinagar,POINT (83.92526576973931 26.86466249401145),3156084186.83599,Net Metering,solar
uttar_pradesh,ind,4,1,1,1,sultanpur,17645.338424901296,415703.2673129802,401.0,9,179,ind#uttar_pradesh,0.596,uttar_pradesh_sultanpur,uttar_pradesh_sultanpur,POINT (82.01081447354694 26.27895730906345),166697010.19250506,Net Metering,solar
uttarakhand,res,5,1,1,1,nainital,97.27834493084816,259.1915196065056,3973.0,5,66,res#uttarakhand,0.6800270270270271,uttarakhand_nainital,uttaranchal_naini_tal,POINT (79.45503287581826 29.31677423744016),1029767.9073966468,Net Metering,solar
uttarakhand,res,5,1,1,1,garhwal,23.262687039762156,474.3238507906393,498029.0,5,61,res#uttarakhand,0.6800270270270271,uttarakhand_garhwal,jharkhand_garhwa,POINT (83.68971715689798 24.10337948618828),236227033.0854113,Net Metering,solar
uttarakhand,res,5,1,1,1,rudraprayag,79.10323205046146,689.456181974773,2489235.0,5,58,res#uttarakhand,0.6800270270270271,uttarakhand_rudraprayag,uttaranchal_rudra_prayag,POINT (79.09849168330283 30.59482498000986),1716218459.137974,Net Metering,solar
uttarakhand,res,5,1,1,1,garhwal,139.39872415981182,904.5885131589066,703083.0,5,61,res#uttarakhand,0.6800270270270271,uttarakhand_garhwal,jharkhand_garhwa,POINT (83.68971715689798 24.10337948618828),636000805.5973035,Net Metering,solar
uttarakhand,res,5,1,1,1,hardwar,275.3598717588688,1119.7208443430402,8235.0,5,68,res#uttarakhand,0.6800270270270271,uttarakhand_hardwar,uttaranchal_haridwar,POINT (77.98869610659844 29.87727592150293),9220901.153164936,Net Metering,solar
uttarakhand,com,2,1,1,1,dehradun,985.992021745516,4038.177085676337,564765.0,5,60,com#uttarakhand,0.6800270270270271,uttarakhand_dehradun,uttaranchal_dehra_dun,POINT (77.95975185433771 30.46861251636743),2280621081.7919965,Net Metering,solar
uttarakhand,com,2,1,1,1,udham_singh_nagar,1773.6559114861116,12114.530393961337,15302.0,5,67,com#uttarakhand,0.6800270270270271,uttarakhand_udham_singh_nagar,uttaranchal_udham_singh_nagar,POINT (79.49917363397793 29.04298464396241),185376544.08839637,Net Metering,solar
uttarakhand,ind,12,1,1,1,nainital,31239.486701935464,134380.85775714254,673.0,5,66,ind#uttarakhand,0.6800270270270271,uttarakhand_nainital,uttaranchal_naini_tal,POINT (79.45503287581826 29.31677423744016),90438317.27055693,Net Metering,solar
uttarakhand,ind,12,1,1,1,hardwar,10920.107801979819,402811.8531576785,884.0,5,68,ind#uttarakhand,0.6800270270270271,uttarakhand_hardwar,uttaranchal_haridwar,POINT (77.98869610659844 29.87727592150293),356085678.1913878,Net Metering,solar
uttarakhand,ind,12,1,1,1,dehradun,5580.8405737657995,671242.8485582145,1127.0,5,60,ind#uttarakhand,0.6800270270270271,uttarakhand_dehradun,uttaranchal_dehra_dun,POINT (77.95975185433771 30.46861251636743),756490690.3251077,Net Metering,solar
uttarakhand,ind,12,1,1,1,dehradun,25961.165932475647,939673.8439587504,1206.0,5,60,ind#uttarakhand,0.6800270270270271,uttarakhand_dehradun,uttaranchal_dehra_dun,POINT (77.95975185433771 30.46861251636743),1133246655.8142529,Net Metering,solar
uttarakhand,ind,12,1,1,1,dehradun,10743.821266406874,1208104.8393592862,1139.0,5,60,ind#uttarakhand,0.6800270270270271,uttarakhand_dehradun,uttaranchal_dehra_dun,POINT (77.95975185433771 30.46861251636743),1376031412.030227,Net Metering,solar
