state,year,sector_abbr,load_multiplier,scenario,state_id
arunachal_pradesh,2038,com,5.996802996784828,Low,12.0
assam,2038,com,3.1252834388549116,Low,18.0
bihar,2038,com,2.34286671198891,Low,10.0
chandigarh,2038,com,1.4998392869749666,Low,4.0
chhattisgarh,2038,com,2.2944234008723923,Low,22.0
dadra_nagar_haveli,2038,com,2.3906863800507177,Low,26.0
daman_diu,2038,com,2.073006622003214,Low,25.0
delhi,2038,com,1.3488656975445104,Low,
goa,2038,com,1.7183910682770656,Low,30.0
gujarat,2038,com,2.202816349663941,Low,24.0
haryana,2038,com,1.9473240926806141,Low,6.0
himachal_pradesh,2038,com,1.630711135275566,Low,2.0
jammu_kashmir,2038,com,1.9685222761043752,Low,1.0
jharkhand,2038,com,1.9745828116555606,Low,20.0
karnataka,2038,com,1.8457380398783563,Low,29.0
kerala,2038,com,1.6853818380190506,Low,32.0
madhya_pradesh,2038,com,2.186542697581532,Low,23.0
maharashtra,2038,com,1.8907483900881237,Low,27.0
manipur,2038,com,4.241628085350171,Low,14.0
meghalaya,2038,com,1.4100474144124806,Low,17.0
mizoram,2038,com,3.112077357149565,Low,15.0
nagaland,2038,com,2.0352072020304974,Low,13.0
odisha,2038,com,1.435165363137393,Low,21.0
puducherry,2038,com,1.5853264338706115,Low,34.0
punjab,2038,com,1.990786224488663,Low,3.0
rajasthan,2038,com,1.9701010467123539,Low,8.0
sikkim,2038,com,1.6325332265227663,Low,11.0
tamil_nadu,2038,com,1.894923118948512,Low,33.0
telangana,2038,com,2.5372012316015464,Low,
tripura,2038,com,1.643762436760144,Low,16.0
uttar_pradesh,2038,com,2.1233503735859376,Low,9.0
uttarakhand,2038,com,2.2343789206891995,Low,5.0
west_bengal,2038,com,1.5965541347803593,Low,19.0
andhra_pradesh,2039,com,2.718555484357482,Low,28.0
arunachal_pradesh,2039,com,6.169735859008701,Low,12.0
assam,2039,com,3.164341615854079,Low,18.0
bihar,2039,com,2.371515726684883,Low,10.0
chandigarh,2039,com,1.518222486350872,Low,4.0
chhattisgarh,2039,com,2.319692507219722,Low,22.0
dadra_nagar_haveli,2039,com,2.4187018900900394,Low,26.0
daman_diu,2039,com,2.102621573179755,Low,25.0
delhi,2039,com,1.3592767643416686,Low,
goa,2039,com,1.732166688394751,Low,30.0
gujarat,2039,com,2.2288017245643488,Low,24.0
haryana,2039,com,1.9654201727450866,Low,6.0
himachal_pradesh,2039,com,1.6527720479949692,Low,2.0
jammu_kashmir,2039,com,1.9891280608809914,Low,1.0
jharkhand,2039,com,1.999184374117196,Low,20.0
karnataka,2039,com,1.8620976313240558,Low,29.0
kerala,2039,com,1.7010377339483533,Low,32.0
madhya_pradesh,2039,com,2.206847305045802,Low,23.0
maharashtra,2039,com,1.9060436834025047,Low,27.0
manipur,2039,com,4.322766320399694,Low,14.0
meghalaya,2039,com,1.4163570157608556,Low,17.0
mizoram,2039,com,3.1623679687337605,Low,15.0
nagaland,2039,com,2.0440754182919543,Low,13.0
odisha,2039,com,1.4433122877066102,Low,21.0
puducherry,2039,com,1.6035002597380603,Low,34.0
punjab,2039,com,2.0112714603062547,Low,3.0
rajasthan,2039,com,1.9991970564044486,Low,8.0
sikkim,2039,com,1.6385057907057738,Low,11.0
tamil_nadu,2039,com,1.917066188535294,Low,33.0
telangana,2039,com,2.5730184399738394,Low,
tripura,2039,com,1.6604688181447413,Low,16.0
uttar_pradesh,2039,com,2.1502679575178476,Low,9.0
uttarakhand,2039,com,2.25365060254366,Low,5.0
west_bengal,2039,com,1.6151302431964978,Low,19.0
andhra_pradesh,2040,com,2.757450958729924,Low,28.0
arunachal_pradesh,2040,com,6.333352685544898,Low,12.0
assam,2040,com,3.200587352397737,Low,18.0
bihar,2040,com,2.3980816341082214,Low,10.0
chandigarh,2040,com,1.535270422036951,Low,4.0
chhattisgarh,2040,com,2.3430330799528085,Low,22.0
dadra_nagar_haveli,2040,com,2.444640505175766,Low,26.0
daman_diu,2040,com,2.1302227236604314,Low,25.0
delhi,2040,com,1.3687318421879218,Low,
goa,2040,com,1.744703927280421,Low,30.0
gujarat,2040,com,2.2528665579288734,Low,24.0
haryana,2040,com,1.982013479969907,Low,6.0
himachal_pradesh,2040,com,1.6732982397514873,Low,2.0
jammu_kashmir,2040,com,2.008122205356101,Low,1.0
jharkhand,2040,com,2.0220120409557047,Low,20.0
karnataka,2040,com,1.8770645438959774,Low,29.0
kerala,2040,com,1.715393241305277,Low,32.0
madhya_pradesh,2040,com,2.2254651111324706,Low,23.0
maharashtra,2040,com,1.919970865628275,Low,27.0
manipur,2040,com,4.398962374813097,Low,14.0
meghalaya,2040,com,1.421850214089531,Low,17.0
mizoram,2040,com,3.2094021249117324,Low,15.0
nagaland,2040,com,2.0517748230221415,Low,13.0
odisha,2040,com,1.4505592691478038,Low,21.0
puducherry,2040,com,1.620313001997263,Low,34.0
punjab,2040,com,2.030140972201345,Low,3.0
rajasthan,2040,com,2.0263411852901756,Low,8.0
sikkim,2040,com,1.6435864390308532,Low,11.0
tamil_nadu,2040,com,1.9375655660910256,Low,33.0
telangana,2040,com,2.606388079518597,Low,
tripura,2040,com,1.6758494392992507,Low,16.0
uttar_pradesh,2040,com,2.175259497943048,Low,9.0
uttarakhand,2040,com,2.271257665555664,Low,5.0
west_bengal,2040,com,1.6323246856220763,Low,19.0
andhra_pradesh,2041,com,2.7937031919337225,Low,28.0
arunachal_pradesh,2041,com,6.487956944676051,Low,12.0
assam,2041,com,3.2341175228333077,Low,18.0
bihar,2041,com,2.4226362989439525,Low,10.0
chandigarh,2041,com,1.5510291513010468,Low,4.0
chhattisgarh,2041,com,2.364512152773684,Low,22.0
dadra_nagar_haveli,2041,com,2.4685740949020305,Low,26.0
daman_diu,2041,com,2.155878779492608,Low,25.0
delhi,2041,com,1.3772650062145873,Low,
goa,2041,com,1.756046809935305,Low,30.0
gujarat,2041,com,2.2750772772689922,Low,24.0
haryana,2041,com,1.9971568868366347,Low,6.0
himachal_pradesh,2041,com,1.6923422750185464,Low,2.0
jammu_kashmir,2041,com,2.0255609328278537,Low,1.0
jharkhand,2041,com,2.043126927371027,Low,20.0
karnataka,2041,com,1.89068794091249,Low,29.0
kerala,2041,com,1.7284941132743437,Low,32.0
madhya_pradesh,2041,com,2.2424554660536553,Low,23.0
maharashtra,2041,com,1.9325785430916536,Low,27.0
manipur,2041,com,4.470381480521802,Low,14.0
meghalaya,2041,com,1.4265571416787555,Low,17.0
mizoram,2041,com,3.2532899676550864,Low,15.0
nagaland,2041,com,2.0583486213958033,Low,13.0
odisha,2041,com,1.4569390464162666,Low,21.0
puducherry,2041,com,1.6358118344622012,Low,34.0
punjab,2041,com,2.0474511950365097,Low,3.0
rajasthan,2041,com,2.0515998701979106,Low,8.0
sikkim,2041,com,1.6478084591066446,Low,11.0
tamil_nadu,2041,com,1.9564781420691142,Low,33.0
telangana,2041,com,2.637393726105577,Low,
tripura,2041,com,1.6899506480803215,Low,16.0
uttar_pradesh,2041,com,2.1983912695682335,Low,9.0
uttarakhand,2041,com,2.287258985806171,Low,5.0
west_bengal,2041,com,1.648185298253354,Low,19.0
andhra_pradesh,2042,com,2.82740235542588,Low,28.0
arunachal_pradesh,2042,com,6.63384369236773,Low,12.0
assam,2042,com,3.265026251510496,Low,18.0
bihar,2042,com,2.4452495445326123,Low,10.0
chandigarh,2042,com,1.5655434232257641,Low,4.0
chhattisgarh,2042,com,2.384194849449745,Low,22.0
dadra_nagar_haveli,2042,com,2.490572484837173,Low,26.0
daman_diu,2042,com,2.179656504002036,Low,25.0
delhi,2042,com,1.3849093509433126,Low,
goa,2042,com,1.7662380957130817,Low,30.0
gujarat,2042,com,2.295498421212334,Low,24.0
haryana,2042,com,2.0109017520367067,Low,6.0
himachal_pradesh,2042,com,1.7099552295790206,Low,2.0
jammu_kashmir,2042,com,2.0414988623185937,Low,1.0
jharkhand,2042,com,2.0625884135133514,Low,20.0
karnataka,2042,com,1.9030155762307848,Low,29.0
kerala,2042,com,1.7403847930681264,Low,32.0
madhya_pradesh,2042,com,2.257876020733537,Low,23.0
maharashtra,2042,com,1.9439139251102462,Low,27.0
manipur,2042,com,4.53718423705223,Low,14.0
meghalaya,2042,com,1.430507052078775,Low,17.0
mizoram,2042,com,3.294138535838745,Low,15.0
nagaland,2042,com,2.063838757905311,Low,13.0
odisha,2042,com,1.4624834088863328,Low,21.0
puducherry,2042,com,1.6500425884277439,Low,34.0
punjab,2042,com,2.0632569525693882,Low,3.0
rajasthan,2042,com,2.0750376712352203,Low,8.0
sikkim,2042,com,1.6512041638037938,Low,11.0
tamil_nadu,2042,com,1.9738591887816423,Low,33.0
telangana,2042,com,2.666116591597268,Low,
tripura,2042,com,1.70281746873443,Low,16.0
uttar_pradesh,2042,com,2.2197276665292334,Low,9.0
uttarakhand,2042,com,2.3017117501804365,Low,5.0
west_bengal,2042,com,1.662758556505132,Low,19.0
andhra_pradesh,2043,com,2.8586360711015764,Low,28.0
arunachal_pradesh,2043,com,6.771299787373886,Low,12.0
assam,2043,com,3.293404984031465,Low,18.0
bihar,2043,com,2.4659892057781483,Low,10.0
chandigarh,2043,com,1.5788567126129716,Low,4.0
chhattisgarh,2043,com,2.4021444333976514,Low,22.0
dadra_nagar_haveli,2043,com,2.510703509536948,Low,26.0
daman_diu,2043,com,2.2016207680192887,Low,25.0
delhi,2043,com,1.3916970158804027,Low,
goa,2043,com,1.775319311335773,Low,30.0
gujarat,2043,com,2.314192688487036,Low,24.0
haryana,2043,com,2.023297959874042,Low,6.0
himachal_pradesh,2043,com,1.7261867290470694,Low,2.0
jammu_kashmir,2043,com,2.0559890502565747,Low,1.0
jharkhand,2043,com,2.080454189439037,Low,20.0
karnataka,2043,com,1.914093830959983,Low,29.0
kerala,2043,com,1.751108448024848,Low,32.0
madhya_pradesh,2043,com,2.271782771039804,Low,23.0
maharashtra,2043,com,1.9540228604308572,Low,27.0
manipur,2043,com,4.599526730729234,Low,14.0
meghalaya,2043,com,1.433728343206122,Low,17.0
mizoram,2043,com,3.3320518453079955,Low,15.0
nagaland,2043,com,2.0682859495058796,Low,13.0
odisha,2043,com,1.4672232212390284,Low,21.0
puducherry,2043,com,1.663049787500881,Low,34.0
punjab,2043,com,2.0776114993229364,Low,3.0
rajasthan,2043,com,2.0967173202829588,Low,8.0
sikkim,2043,com,1.6538049169294136,Low,11.0
tamil_nadu,2043,com,1.9897624023688425,Low,33.0
telangana,2043,com,2.692635584978851,Low,
tripura,2043,com,1.714493636303141,Low,16.0
uttar_pradesh,2043,com,2.239331251103967,Low,9.0
uttarakhand,2043,com,2.314671500385408,Low,5.0
west_bengal,2043,com,1.6760896103075384,Low,19.0
andhra_pradesh,2044,com,2.8874894772080744,Low,28.0
arunachal_pradesh,2044,com,6.900604101102836,Low,12.0
assam,2044,com,3.319342556750989,Low,18.0
bihar,2044,com,2.484921180756048,Low,10.0
chandigarh,2044,com,1.5910112530554,Low,4.0
chhattisgarh,2044,com,2.418422356047862,Low,22.0
dadra_nagar_haveli,2044,com,2.5290330642547985,Low,26.0
daman_diu,2044,com,2.2218345988742505,Low,25.0
delhi,2044,com,1.3976592104796313,Low,
goa,2044,com,1.7833307830952707,Low,30.0
gujarat,2044,com,2.331220985702264,Low,24.0
haryana,2044,com,2.0343939586970663,Low,6.0
himachal_pradesh,2044,com,1.7410849864445652,Low,2.0
jammu_kashmir,2044,com,2.0690830311321076,Low,1.0
jharkhand,2044,com,2.0967802989622886,Low,20.0
karnataka,2044,com,1.923967749269522,Low,29.0
kerala,2044,com,1.7607070028660723,Low,32.0
madhya_pradesh,2044,com,2.2842301009255244,Low,23.0
maharashtra,2044,com,1.9629498727686012,Low,27.0
manipur,2044,com,4.657560650964343,Low,14.0
meghalaya,2044,com,1.4362485798675433,Low,17.0
mizoram,2044,com,3.3671309669841407,Low,15.0
nagaland,2044,com,2.0717297179392626,Low,13.0
odisha,2044,com,1.4711884477340624,Low,21.0
puducherry,2044,com,1.67487668157572,Low,34.0
punjab,2044,com,2.090566561425315,Low,3.0
rajasthan,2044,com,2.1166997683002946,Low,8.0
sikkim,2044,com,1.6556411582644872,Low,11.0
tamil_nadu,2044,com,2.004239943737041,Low,33.0
telangana,2044,com,2.717027371988531,Low,
tripura,2044,com,1.725021630181611,Low,16.0
uttar_pradesh,2044,com,2.2572628012290985,Low,9.0
uttarakhand,2044,com,2.3261921758821082,Low,5.0
west_bengal,2044,com,1.6882223185352456,Low,19.0
andhra_pradesh,2045,com,2.914045292641871,Low,28.0
arunachal_pradesh,2045,com,7.022027722367686,Low,12.0
assam,2045,com,3.3429252645681204,Low,18.0
bihar,2045,com,2.5021094810525217,Low,10.0
chandigarh,2045,com,1.6020480691950867,Low,4.0
chhattisgarh,2045,com,2.4330883040187055,Low,22.0
dadra_nagar_haveli,2045,com,2.5456251553801197,Low,26.0
daman_diu,2045,com,2.2403592281878053,Low,25.0
delhi,2045,com,1.4028262384885393,Low,
goa,2045,com,1.790311668259855,Low,30.0
gujarat,2045,com,2.346642473953489,Low,24.0
haryana,2045,com,2.0442367983832233,Low,6.0
himachal_pradesh,2045,com,1.7546968388545416,Low,2.0
jammu_kashmir,2045,com,2.0808308571525163,Low,1.0
jharkhand,2045,com,2.111621182428835,Low,20.0
karnataka,2045,com,1.9326810733142934,Low,29.0
kerala,2045,com,1.7692211721344382,Low,32.0
madhya_pradesh,2045,com,2.2952708245074036,Low,23.0
maharashtra,2045,com,1.9707381954686614,Low,27.0
manipur,2045,com,4.711433403697749,Low,14.0
meghalaya,2045,com,1.4380945157252254,Low,17.0
mizoram,2045,com,3.3994741030551148,Low,15.0
nagaland,2045,com,2.0742084212555087,Low,13.0
odisha,2045,com,1.474408175880799,Low,21.0
puducherry,2045,com,1.6855652799725651,Low,34.0
punjab,2045,com,2.1021723764438676,Low,3.0
rajasthan,2045,com,2.1350442314688234,Low,8.0
sikkim,2045,com,1.6567424279793859,Low,11.0
tamil_nadu,2045,com,2.017342478489564,Low,33.0
telangana,2045,com,2.7393664332838323,Low,
tripura,2045,com,1.7344427068504211,Low,16.0
uttar_pradesh,2045,com,2.273581356848783,Low,9.0
uttarakhand,2045,com,2.3363261557587873,Low,5.0
west_bengal,2045,com,1.6991992825897215,Low,19.0
andhra_pradesh,2046,com,2.9383838796674344,Low,28.0
arunachal_pradesh,2046,com,7.135834157141499,Low,12.0
assam,2046,com,3.3642369270498658,Low,18.0
bihar,2046,com,2.5176162808648326,Low,10.0
chandigarh,2046,com,1.612007008187964,Low,4.0
chhattisgarh,2046,com,2.446200245128295,Low,22.0
dadra_nagar_haveli,2046,com,2.5605419496347266,Low,26.0
daman_diu,2046,com,2.2572541384892704,Low,25.0
delhi,2046,com,1.4072275216928984,Low,
goa,2046,com,1.796299985704617,Low,30.0
gujarat,2046,com,2.360514614280382,Low,24.0
haryana,2046,com,2.0528721668984526,Low,6.0
himachal_pradesh,2046,com,1.7670677831735409,Low,2.0
jammu_kashmir,2046,com,2.0912811369196564,Low,1.0
jharkhand,2046,com,2.1250297184371343,Low,20.0
karnataka,2046,com,1.9402762772975672,Low,29.0
kerala,2046,com,1.7766904918309228,Low,32.0
madhya_pradesh,2046,com,2.3049562271056363,Low,23.0
maharashtra,2046,com,1.9774298053116126,Low,27.0
manipur,2046,com,4.761288222061436,Low,14.0
meghalaya,2046,com,1.4392921147166537,Low,17.0
mizoram,2046,com,3.4291766612964576,Low,15.0
nagaland,2046,com,2.075759284551929,Low,13.0
odisha,2046,com,1.4769106395225728,Low,21.0
puducherry,2046,com,1.6951563837609074,Low,34.0
punjab,2046,com,2.112477732237111,Low,3.0
rajasthan,2046,com,2.1518082362032898,Low,8.0
sikkim,2046,com,1.6571373904423843,Low,11.0
tamil_nadu,2046,com,2.0291192158744913,Low,33.0
telangana,2046,com,2.7597251211785276,Low,
tripura,2046,com,1.7427969318004053,Low,16.0
uttar_pradesh,2046,com,2.28834426512319,Low,9.0
uttarakhand,2046,com,2.3451242995700445,Low,5.0
west_bengal,2046,com,1.7090618791546046,Low,19.0
andhra_pradesh,2047,com,2.960583305094917,Low,28.0
arunachal_pradesh,2047,com,7.242279523435403,Low,12.0
assam,2047,com,3.383358952926516,Low,18.0
bihar,2047,com,2.531501964892231,Low,10.0
chandigarh,2047,com,1.6209267703934478,Low,4.0
chhattisgarh,2047,com,2.457814473271895,Low,22.0
dadra_nagar_haveli,2047,com,2.5738438220569955,Low,26.0
daman_diu,2047,com,2.2725771086874005,Low,25.0
delhi,2047,com,1.4108916230736885,Low,
goa,2047,com,1.8013326457842844,Low,30.0
gujarat,2047,com,2.3728932120046187,Low,24.0
haryana,2047,com,2.0603444259537222,Low,6.0
himachal_pradesh,2047,com,1.778242010984239,Low,2.0
jammu_kashmir,2047,com,2.10048107315325,Low,1.0
jharkhand,2047,com,2.1370572645321304,Low,20.0
karnataka,2047,com,1.946794600692184,Low,29.0
kerala,2047,com,1.7831533502706955,Low,32.0
madhya_pradesh,2047,com,2.313336105270136,Low,23.0
maharashtra,2047,com,1.9830654554826574,Low,27.0
manipur,2047,com,4.8072642743290945,Low,14.0
meghalaya,2047,com,1.4398665719421342,Low,17.0
mizoram,2047,com,3.4563313275669247,Low,15.0
nagaland,2047,com,2.0764184299479918,Low,13.0
odisha,2047,com,1.4787232413483231,Low,21.0
puducherry,2047,com,1.703689617285726,Low,34.0
punjab,2047,com,2.1215300048480468,Low,3.0
rajasthan,2047,com,2.167047663055791,Low,8.0
sikkim,2047,com,1.6568538574356697,Low,11.0
tamil_nadu,2047,com,2.039617946772626,Low,33.0
telangana,2047,com,2.7781737149841197,Low,
tripura,2047,com,1.750123210669651,Low,16.0
uttar_pradesh,2047,com,2.3016072245238797,Low,9.0
uttarakhand,2047,com,2.3526359871665496,Low,5.0
west_bengal,2047,com,1.7178502921438559,Low,19.0
andhra_pradesh,2048,com,2.982950446692067,Low,28.0
arunachal_pradesh,2048,com,7.350312737170255,Low,12.0
assam,2048,com,3.402589666711169,Low,18.0
bihar,2048,com,2.545464234149227,Low,10.0
chandigarh,2048,com,1.6298958885616528,Low,4.0
chhattisgarh,2048,com,2.4694838442009805,Low,22.0
dadra_nagar_haveli,2048,com,2.5872147969635897,Low,26.0
daman_diu,2048,com,2.288004096156643,Low,25.0
delhi,2048,com,1.4145652649436475,Low,
goa,2048,com,1.8063794057735878,Low,30.0
gujarat,2048,com,2.385336723405175,Low,24.0
haryana,2048,com,2.0678438833198705,Low,6.0
himachal_pradesh,2048,com,1.7894869001291283,Low,2.0
jammu_kashmir,2048,com,2.1097214816242715,Low,1.0
jharkhand,2048,com,2.1491528858468807,Low,20.0
karnataka,2048,com,1.9533348222774725,Low,29.0
kerala,2048,com,1.7896397178919519,Low,32.0
madhya_pradesh,2048,com,2.3217464492444524,Low,23.0
maharashtra,2048,com,1.988717167186084,Low,27.0
manipur,2048,com,4.853684281527338,Low,14.0
meghalaya,2048,com,1.440441258447759,Low,17.0
mizoram,2048,com,3.483701023849868,Low,15.0
nagaland,2048,com,2.0770777846518755,Low,13.0
odisha,2048,com,1.4805380677672821,Low,21.0
puducherry,2048,com,1.7122658061833271,Low,34.0
punjab,2048,com,2.130621067756353,Low,3.0
rajasthan,2048,com,2.182395017802091,Low,8.0
sikkim,2048,com,1.656570372940905,Low,11.0
tamil_nadu,2048,com,2.0501709984566507,Low,33.0
telangana,2048,com,2.796745636512024,Low,
tripura,2048,com,1.7574802873680013,Low,16.0
uttar_pradesh,2048,com,2.314947054391459,Low,9.0
uttarakhand,2048,com,2.3601717355135055,Low,5.0
west_bengal,2048,com,1.7266838972960192,Low,19.0
andhra_pradesh,2049,com,3.0054865715508488,Low,28.0
arunachal_pradesh,2049,com,7.4599574842948515,Low,12.0
assam,2049,com,3.4219296861763047,Low,18.0
bihar,2049,com,2.5595035110347015,Low,10.0
chandigarh,2049,com,1.6389146357952693,Low,4.0
chhattisgarh,2049,com,2.481208619726044,Low,22.0
dadra_nagar_haveli,2049,com,2.6006552333380557,Low,26.0
daman_diu,2049,com,2.3035358069998324,Low,25.0
delhi,2049,com,1.4182484721440458,Low,
goa,2049,com,1.8114403051759802,Low,30.0
gujarat,2049,com,2.397845488890994,Low,24.0
haryana,2049,com,2.0753706379961567,Low,6.0
himachal_pradesh,2049,com,1.8008028974421408,Low,2.0
jammu_kashmir,2049,com,2.119002540377651,Low,1.0
jharkhand,2049,com,2.1613169676832173,Low,20.0
karnataka,2049,com,1.9598970156200124,Low,29.0
kerala,2049,com,1.7961496802112815,Low,32.0
madhya_pradesh,2049,com,2.330187369789811,Low,23.0
maharashtra,2049,com,1.9943849861970582,Low,27.0
manipur,2049,com,4.900552530583178,Low,14.0
meghalaya,2049,com,1.4410161743250398,Low,17.0
mizoram,2049,com,3.511287452906271,Low,15.0
nagaland,2049,com,2.0777373487300452,Low,13.0
odisha,2049,com,1.4823551215096773,Low,21.0
puducherry,2049,com,1.720885166686402,Low,34.0
punjab,2049,com,2.139751087184065,Low,3.0
rajasthan,2049,com,2.1978510648036305,Low,8.0
sikkim,2049,com,1.6562869369497897,Low,11.0
tamil_nadu,2049,com,2.0607786519841347,Low,33.0
telangana,2049,com,2.815441710200529,Low,
tripura,2049,com,1.7648682913617646,Low,16.0
uttar_pradesh,2049,com,2.328364200257615,Low,9.0
uttarakhand,2049,com,2.367731621680106,Low,5.0
west_bengal,2049,com,1.735562927000218,Low,19.0
andhra_pradesh,2050,com,3.028192956336078,Low,28.0
arunachal_pradesh,2050,com,7.571237804081713,Low,12.0
assam,2050,com,3.4413796326057673,Low,18.0
bihar,2050,com,2.5736202202772382,Low,10.0
chandigarh,2050,com,1.6479832867081543,Low,4.0
chhattisgarh,2050,com,2.4929890629006186,Low,22.0
dadra_nagar_haveli,2050,com,2.6141654920288393,Low,26.0
daman_diu,2050,com,2.3191729521130573,Low,25.0
delhi,2050,com,1.4219412695808349,Low,
goa,2050,com,1.816515383605591,Low,30.0
gujarat,2050,com,2.4104198506561327,Low,24.0
haryana,2050,com,2.0829247893421887,Low,6.0
himachal_pradesh,2050,com,1.8121904525828072,Low,2.0
jammu_kashmir,2050,com,2.1283244282415716,Low,1.0
jharkhand,2050,com,2.173549897523759,Low,20.0
karnataka,2050,com,1.9664812545335286,Low,29.0
kerala,2050,com,1.802683323056348,Low,32.0
madhya_pradesh,2050,com,2.338658978070118,Low,23.0
maharashtra,2050,com,2.000068958421205,Low,27.0
manipur,2050,com,4.947873349819143,Low,14.0
meghalaya,2050,com,1.4415913196655243,Low,17.0
mizoram,2050,com,3.539092330980794,Low,15.0
nagaland,2050,com,2.0783971222489863,Low,13.0
odisha,2050,com,1.4841744053090866,Low,21.0
puducherry,2050,com,1.729547916116134,Low,34.0
punjab,2050,com,2.1489202300655017,Low,3.0
rajasthan,2050,com,2.2134165738351714,Low,8.0
sikkim,2050,com,1.656003549454025,Low,11.0
tamil_nadu,2050,com,2.071441189866847,Low,33.0
telangana,2050,com,2.8342627659992417,Low,
tripura,2050,com,1.7722873526614928,Low,16.0
uttar_pradesh,2050,com,2.341859110236282,Low,9.0
uttarakhand,2050,com,2.3753157229824073,Low,5.0
west_bengal,2050,com,1.7444876148405766,Low,19.0
