control_reg_id,state_id,tariff_class,sector_abbr,country_abbr,pv_capacity_mw,pv_systems_count
9,998,estrato_2,res,COL,0.0,0.0
9,998,estrato_3,res,COL,0.0,0.0
9,998,estrato_4,res,COL,0.0,0.0
9,998,industrial,ind,COL,0.0,0.0
9,1006,comercial,com,COL,0.0,0.0
9,1006,estrato_1,res,COL,0.0,0.0
9,1006,estrato_2,res,COL,0.0,0.0
9,1006,estrato_3,res,COL,0.0,0.0
9,1006,estrato_4,res,COL,0.0,0.0
9,1006,industrial,ind,COL,0.0,0.0
9,1007,comercial,com,COL,0.0,0.0
9,1007,estrato_1,res,COL,0.0,0.0
9,1007,estrato_2,res,COL,0.0,0.0
9,1007,estrato_3,res,COL,0.0,0.0
9,1007,estrato_4,res,COL,0.0,0.0
9,1007,industrial,ind,COL,0.0,0.0
9,1016,comercial,com,COL,0.0,0.0
9,1016,estrato_1,res,COL,0.0,0.0
9,1016,estrato_2,res,COL,0.0,0.0
9,1016,estrato_3,res,COL,0.0,0.0
9,1016,industrial,ind,COL,0.0,0.0
9,1028,comercial,com,COL,0.0,0.0
9,1028,estrato_1,res,COL,0.0,0.0
9,1028,estrato_2,res,COL,0.0,0.0
9,1028,estrato_3,res,COL,0.0,0.0
9,1028,industrial,ind,COL,0.0,0.0
9,1031,comercial,com,COL,0.0,0.0
9,1031,estrato_1,res,COL,0.0,0.0
9,1031,estrato_2,res,COL,0.0,0.0
9,1031,estrato_3,res,COL,0.0,0.0
9,1031,estrato_4,res,COL,0.0,0.0
9,1031,industrial,ind,COL,0.0,0.0
9,1041,comercial,com,COL,0.0,0.0
9,1041,estrato_1,res,COL,0.0,0.0
9,1041,estrato_2,res,COL,0.0,0.0
9,1041,estrato_3,res,COL,0.0,0.0
9,1041,estrato_4,res,COL,0.0,0.0
9,1041,estrato_5,res,COL,0.0,0.0
9,1041,industrial,ind,COL,0.0,0.0
9,1050,comercial,com,COL,0.0,0.0
9,1050,estrato_1,res,COL,0.0,0.0
9,1050,estrato_2,res,COL,0.0,0.0
9,1050,estrato_3,res,COL,0.0,0.0
9,1050,estrato_4,res,COL,0.0,0.0
9,1050,industrial,ind,COL,0.0,0.0
9,1051,comercial,com,COL,0.0,0.0
9,1051,estrato_1,res,COL,0.0,0.0
9,1051,estrato_2,res,COL,0.0,0.0
9,1051,estrato_3,res,COL,0.0,0.0
9,1051,industrial,ind,COL,0.0,0.0
10,18,comercial,com,COL,0.0,0.0
10,18,estrato_1,res,COL,0.0,0.0
10,18,estrato_2,res,COL,0.0,0.0
10,18,estrato_3,res,COL,0.0,0.0
10,18,estrato_4,res,COL,0.0,0.0
10,18,industrial,ind,COL,0.0,0.0
10,56,comercial,com,COL,0.0,0.0
10,56,estrato_1,res,COL,0.0,0.0
10,56,estrato_2,res,COL,0.0,0.0
10,56,industrial,ind,COL,0.0,0.0
10,87,comercial,com,COL,0.0,0.0
10,87,estrato_1,res,COL,0.0,0.0
10,87,estrato_2,res,COL,0.0,0.0
10,87,estrato_3,res,COL,0.0,0.0
10,87,industrial,ind,COL,0.0,0.0
10,151,comercial,com,COL,0.0,0.0
10,151,estrato_1,res,COL,0.0,0.0
10,151,estrato_2,res,COL,0.0,0.0
10,151,estrato_3,res,COL,0.0,0.0
10,237,comercial,com,COL,0.0,0.0
10,237,estrato_1,res,COL,0.0,0.0
10,274,comercial,com,COL,0.0,0.0
10,274,estrato_1,res,COL,0.0,0.0
10,274,estrato_2,res,COL,0.0,0.0
10,274,estrato_3,res,COL,0.0,0.0
10,274,industrial,ind,COL,0.0,0.0
10,276,comercial,com,COL,0.0,0.0
10,276,estrato_1,res,COL,0.0,0.0
10,276,estrato_2,res,COL,0.0,0.0
10,335,comercial,com,COL,0.0,0.0
10,335,estrato_1,res,COL,0.0,0.0
10,335,estrato_2,res,COL,0.0,0.0
10,335,industrial,ind,COL,0.0,0.0
10,409,comercial,com,COL,0.0,0.0
10,409,estrato_1,res,COL,0.0,0.0
10,409,estrato_2,res,COL,0.0,0.0
10,409,estrato_3,res,COL,0.0,0.0
10,479,comercial,com,COL,0.0,0.0
10,479,estrato_1,res,COL,0.0,0.0
10,479,estrato_2,res,COL,0.0,0.0
10,479,estrato_3,res,COL,0.0,0.0
10,479,industrial,ind,COL,0.0,0.0
10,546,comercial,com,COL,0.0,0.0
10,546,estrato_1,res,COL,0.0,0.0
10,546,estrato_2,res,COL,0.0,0.0
10,546,estrato_3,res,COL,0.0,0.0
10,546,industrial,ind,COL,0.0,0.0
10,604,comercial,com,COL,0.0,0.0
10,604,estrato_1,res,COL,0.0,0.0
10,699,comercial,com,COL,0.0,0.0
10,699,estrato_1,res,COL,0.0,0.0
10,699,estrato_2,res,COL,0.0,0.0
10,699,industrial,ind,COL,0.0,0.0
10,726,comercial,com,COL,0.0,0.0
10,726,estrato_1,res,COL,0.0,0.0
10,726,estrato_2,res,COL,0.0,0.0
10,859,estrato_1,res,COL,0.0,0.0
10,908,comercial,com,COL,0.0,0.0
10,908,estrato_1,res,COL,0.0,0.0
10,908,estrato_2,res,COL,0.0,0.0
10,908,estrato_3,res,COL,0.0,0.0
10,908,industrial,ind,COL,0.0,0.0
10,942,comercial,com,COL,0.0,0.0
10,942,estrato_1,res,COL,0.0,0.0
10,942,estrato_2,res,COL,0.0,0.0
11,68,comercial,com,COL,0.0,0.0
11,68,estrato_1,res,COL,0.0,0.0
11,68,estrato_2,res,COL,0.0,0.0
11,68,estrato_3,res,COL,0.0,0.0
11,68,estrato_4,res,COL,0.0,0.0
11,68,industrial,ind,COL,0.0,0.0
11,108,comercial,com,COL,0.0,0.0
11,108,estrato_1,res,COL,0.0,0.0
11,108,estrato_2,res,COL,0.0,0.0
11,108,estrato_3,res,COL,0.0,0.0
11,108,estrato_4,res,COL,0.0,0.0
11,115,comercial,com,COL,0.0,0.0
11,115,estrato_1,res,COL,0.0,0.0
11,115,estrato_2,res,COL,0.0,0.0
11,115,estrato_3,res,COL,0.0,0.0
11,115,estrato_4,res,COL,0.0,0.0
11,115,estrato_5,res,COL,0.0,0.0
11,115,industrial,ind,COL,0.0,0.0
11,251,comercial,com,COL,0.0,0.0
11,251,estrato_1,res,COL,0.0,0.0
11,251,estrato_2,res,COL,0.0,0.0
11,251,estrato_3,res,COL,0.0,0.0
11,251,estrato_4,res,COL,0.0,0.0
11,251,industrial,ind,COL,0.0,0.0
11,282,comercial,com,COL,0.0,0.0
11,282,estrato_1,res,COL,0.006930809273880036,2.0
11,282,estrato_2,res,COL,0.021743140767944837,2.0
11,282,estrato_3,res,COL,0.0015805975164959263,2.0
11,282,estrato_4,res,COL,0.0007254524416792014,2.0
11,282,industrial,ind,COL,0.0,0.0
11,285,comercial,com,COL,0.0,0.0
11,285,estrato_1,res,COL,0.0,0.0
11,285,estrato_2,res,COL,0.0,0.0
11,285,estrato_4,res,COL,0.0,0.0
11,356,comercial,com,COL,0.0,0.0
11,356,estrato_1,res,COL,0.0,0.0
11,356,estrato_2,res,COL,0.0,0.0
11,356,estrato_3,res,COL,0.0,0.0
11,356,estrato_4,res,COL,0.0,0.0
11,356,estrato_5,res,COL,0.0,0.0
11,356,estrato_6,res,COL,0.0,0.0
11,356,industrial,ind,COL,0.0,0.0
11,482,comercial,com,COL,0.0,0.0
11,482,estrato_1,res,COL,0.0,0.0
11,482,estrato_2,res,COL,0.0,0.0
11,482,estrato_3,res,COL,0.0,0.0
11,482,estrato_4,res,COL,0.0,0.0
11,482,industrial,ind,COL,0.0,0.0
11,496,comercial,com,COL,0.0,0.0
11,496,estrato_1,res,COL,0.0,0.0
11,496,estrato_2,res,COL,0.0,0.0
11,496,estrato_3,res,COL,0.0,0.0
11,496,estrato_4,res,COL,0.0,0.0
11,514,comercial,com,COL,0.0,0.0
11,514,estrato_1,res,COL,0.0,0.0
11,514,estrato_2,res,COL,0.0,0.0
11,514,estrato_3,res,COL,0.0,0.0
11,514,estrato_4,res,COL,0.0,0.0
11,514,estrato_5,res,COL,0.0,0.0
11,514,estrato_6,res,COL,0.0,0.0
11,514,industrial,ind,COL,0.0,0.0
11,515,comercial,com,COL,0.0,0.0
11,515,estrato_1,res,COL,0.0,0.0
11,515,estrato_2,res,COL,0.0,0.0
11,515,estrato_3,res,COL,0.0,0.0
11,515,estrato_4,res,COL,0.0,0.0
11,811,comercial,com,COL,0.0,0.0
11,811,estrato_1,res,COL,0.0,0.0
11,811,estrato_2,res,COL,0.0,0.0
11,811,estrato_4,res,COL,0.0,0.0
11,831,comercial,com,COL,0.0,0.0
11,831,estrato_1,res,COL,0.0,0.0
11,831,estrato_2,res,COL,0.0,0.0
11,831,estrato_3,res,COL,0.0,0.0
11,831,estrato_4,res,COL,0.0,0.0
11,831,industrial,ind,COL,0.0,0.0
11,898,comercial,com,COL,0.0,0.0
11,898,estrato_1,res,COL,0.0,0.0
11,898,estrato_2,res,COL,0.0,0.0
11,898,estrato_3,res,COL,0.0,0.0
11,898,estrato_4,res,COL,0.0,0.0
11,898,estrato_5,res,COL,0.0,0.0
11,898,estrato_6,res,COL,0.0,0.0
11,898,industrial,ind,COL,0.0,0.0
11,926,comercial,com,COL,0.0,0.0
11,926,estrato_1,res,COL,0.0,0.0
11,926,estrato_2,res,COL,0.0,0.0
11,926,estrato_3,res,COL,0.0,0.0
11,926,estrato_4,res,COL,0.0,0.0
11,926,industrial,ind,COL,0.0,0.0
11,935,comercial,com,COL,0.0,0.0
11,935,estrato_1,res,COL,0.0,0.0
11,935,estrato_2,res,COL,0.0,0.0
11,935,estrato_3,res,COL,0.0,0.0
11,935,estrato_4,res,COL,0.0,0.0
11,935,estrato_5,res,COL,0.0,0.0
11,935,estrato_6,res,COL,0.0,0.0
11,935,industrial,ind,COL,0.0,0.0
11,936,comercial,com,COL,0.0,0.0
11,936,estrato_1,res,COL,0.0,0.0
11,936,estrato_2,res,COL,0.0,0.0
11,936,estrato_3,res,COL,0.0,0.0
11,936,estrato_4,res,COL,0.0,0.0
11,936,estrato_5,res,COL,0.0,0.0
11,936,industrial,ind,COL,0.0,0.0
11,980,comercial,com,COL,0.0,0.0
11,980,estrato_1,res,COL,0.02472001377263672,2.0
11,980,estrato_2,res,COL,0.03340224461186578,2.0
11,980,estrato_3,res,COL,0.0002772431772161238,2.0
11,980,estrato_4,res,COL,0.0016004787630860542,2.0
11,980,estrato_5,res,COL,1.9675195317303514e-08,1.0
11,980,industrial,ind,COL,0.0,0.0
11,988,comercial,com,COL,0.0,0.0
11,988,estrato_1,res,COL,0.0,0.0
11,988,estrato_2,res,COL,0.0,0.0
11,988,estrato_3,res,COL,0.0,0.0
11,988,estrato_4,res,COL,0.0,0.0
11,988,estrato_5,res,COL,0.0,0.0
11,988,estrato_6,res,COL,0.0,0.0
11,988,industrial,ind,COL,0.0,0.0
11,1002,comercial,com,COL,0.0,0.0
11,1002,estrato_1,res,COL,0.0,0.0
11,1002,estrato_2,res,COL,0.0,0.0
11,1002,estrato_3,res,COL,0.0,0.0
11,1002,estrato_4,res,COL,0.0,0.0
11,1002,estrato_5,res,COL,0.0,0.0
11,1055,comercial,com,COL,0.0,0.0
11,1055,estrato_1,res,COL,0.0,0.0
11,1055,estrato_2,res,COL,0.0,0.0
11,1055,estrato_3,res,COL,0.0,0.0
11,1055,estrato_4,res,COL,0.0,0.0
11,1055,estrato_5,res,COL,0.0,0.0
11,1055,estrato_6,res,COL,0.0,0.0
11,1055,industrial,ind,COL,0.0,0.0
12,26,comercial,com,COL,0.0,0.0
12,30,comercial,com,COL,0.0,0.0
12,30,industrial,ind,COL,0.0,0.0
12,31,comercial,com,COL,0.0,0.0
12,31,industrial,ind,COL,0.0,0.0
12,34,comercial,com,COL,0.0,0.0
12,34,industrial,ind,COL,0.0,0.0
12,44,industrial,ind,COL,0.0,0.0
12,50,comercial,com,COL,0.0,0.0
12,54,industrial,ind,COL,0.0,0.0
12,55,comercial,com,COL,0.0,0.0
12,73,comercial,com,COL,0.0,0.0
12,73,industrial,ind,COL,0.0,0.0
12,74,industrial,ind,COL,0.0,0.0
12,81,comercial,com,COL,0.0,0.0
12,83,industrial,ind,COL,0.0,0.0
12,90,comercial,com,COL,0.0,0.0
12,90,industrial,ind,COL,0.0,0.0
12,94,comercial,com,COL,0.0,0.0
12,99,industrial,ind,COL,0.0,0.0
12,111,comercial,com,COL,0.0,0.0
12,111,estrato_5,res,COL,0.0,0.0
12,111,estrato_6,res,COL,0.0,0.0
12,129,industrial,ind,COL,0.0,0.0
12,135,industrial,ind,COL,0.0,0.0
12,140,comercial,com,COL,0.0,0.0
12,146,industrial,ind,COL,0.0,0.0
12,158,comercial,com,COL,0.0,0.0
12,158,estrato_1,res,COL,4.219108374736582e-06,1.0
12,158,estrato_2,res,COL,5.1331325029168534e-06,2.0
12,158,estrato_3,res,COL,4.907906663623505e-05,2.0
12,158,estrato_4,res,COL,2.295080201846608e-06,1.0
12,158,estrato_5,res,COL,2.5121424746131673e-06,1.0
12,158,estrato_6,res,COL,3.9807406699492045e-06,1.0
12,158,industrial,ind,COL,0.0,0.0
12,159,industrial,ind,COL,0.0,0.0
12,160,industrial,ind,COL,0.0,0.0
12,163,comercial,com,COL,0.0,0.0
12,170,industrial,ind,COL,0.0,0.0
12,184,industrial,ind,COL,0.0,0.0
12,199,comercial,com,COL,0.0,0.0
12,199,estrato_4,res,COL,0.0,0.0
12,199,industrial,ind,COL,0.0,0.0
12,215,comercial,com,COL,0.0,0.0
12,223,comercial,com,COL,0.0,0.0
12,226,comercial,com,COL,0.0,0.0
12,227,industrial,ind,COL,0.0,0.0
12,241,comercial,com,COL,0.0,0.0
12,261,comercial,com,COL,0.0,0.0
12,277,industrial,ind,COL,0.0,0.0
12,279,industrial,ind,COL,0.0,0.0
12,283,comercial,com,COL,0.0,0.0
12,283,industrial,ind,COL,0.0,0.0
12,289,comercial,com,COL,0.0,0.0
12,289,estrato_4,res,COL,0.0,0.0
12,289,industrial,ind,COL,0.0,0.0
12,292,comercial,com,COL,0.0,0.0
12,292,estrato_3,res,COL,0.0,0.0
12,292,industrial,ind,COL,0.0,0.0
12,293,comercial,com,COL,0.0,0.0
12,302,industrial,ind,COL,0.0,0.0
12,320,comercial,com,COL,0.0,0.0
12,324,comercial,com,COL,0.0,0.0
12,326,comercial,com,COL,0.0,0.0
12,326,estrato_2,res,COL,0.005467960340976895,2.0
12,326,estrato_3,res,COL,0.0008113311262287174,1.0
12,326,estrato_5,res,COL,0.0024971588710468087,1.0
12,326,industrial,ind,COL,0.0,0.0
12,327,industrial,ind,COL,0.0,0.0
12,330,comercial,com,COL,0.0,0.0
12,330,industrial,ind,COL,0.0,0.0
12,337,comercial,com,COL,0.0,0.0
12,339,comercial,com,COL,0.0,0.0
12,339,estrato_3,res,COL,0.0,0.0
12,348,comercial,com,COL,0.0,0.0
12,361,comercial,com,COL,0.0,0.0
12,377,comercial,com,COL,0.0,0.0
12,382,comercial,com,COL,0.0,0.0
12,399,comercial,com,COL,0.0,0.0
12,411,industrial,ind,COL,0.0,0.0
12,415,comercial,com,COL,0.0,0.0
12,415,estrato_3,res,COL,0.0,0.0
12,415,industrial,ind,COL,0.0,0.0
12,416,comercial,com,COL,0.0,0.0
12,439,industrial,ind,COL,0.0,0.0
12,441,comercial,com,COL,0.0,0.0
12,441,estrato_2,res,COL,4.458239105102974e-06,1.0
12,441,industrial,ind,COL,0.0,0.0
12,448,comercial,com,COL,0.0,0.0
12,450,comercial,com,COL,0.0,0.0
12,450,estrato_2,res,COL,1.2018419976877303e-07,1.0
12,450,estrato_3,res,COL,1.0336059102507533e-06,2.0
12,450,estrato_4,res,COL,2.2650383911179995e-05,1.0
12,450,estrato_5,res,COL,5.595615078663213e-05,1.0
12,450,estrato_6,res,COL,0.00010419675924721998,1.0
12,450,industrial,ind,COL,0.0,0.0
12,452,comercial,com,COL,0.0,0.0
12,452,industrial,ind,COL,0.0,0.0
12,456,comercial,com,COL,0.0,0.0
12,456,estrato_2,res,COL,0.001618190720997066,2.0
12,456,industrial,ind,COL,0.0,0.0
12,465,industrial,ind,COL,0.0,0.0
12,498,comercial,com,COL,0.0,0.0
12,505,comercial,com,COL,0.0,0.0
12,506,estrato_2,res,COL,0.0,0.0
12,506,industrial,ind,COL,0.0,0.0
12,530,comercial,com,COL,0.0,0.0
12,531,industrial,ind,COL,0.0,0.0
12,533,industrial,ind,COL,0.0,0.0
12,549,comercial,com,COL,0.0,0.0
12,550,industrial,ind,COL,0.0,0.0
12,566,estrato_3,res,COL,0.0,0.0
12,566,estrato_4,res,COL,0.0,0.0
12,566,industrial,ind,COL,0.0,0.0
12,573,comercial,com,COL,0.0,0.0
12,579,industrial,ind,COL,0.0,0.0
12,581,comercial,com,COL,0.0,0.0
12,581,estrato_1,res,COL,1.855029263016018e-05,1.0
12,581,industrial,ind,COL,0.0,0.0
12,584,industrial,ind,COL,0.0,0.0
12,593,comercial,com,COL,0.0,0.0
12,598,comercial,com,COL,0.0,0.0
12,599,industrial,ind,COL,0.0,0.0
12,602,industrial,ind,COL,0.0,0.0
12,606,comercial,com,COL,0.0,0.0
12,627,comercial,com,COL,0.0,0.0
12,627,industrial,ind,COL,0.0,0.0
12,639,comercial,com,COL,0.0,0.0
12,639,industrial,ind,COL,0.0,0.0
12,649,comercial,com,COL,0.0,0.0
12,657,comercial,com,COL,0.0,0.0
12,667,comercial,com,COL,0.0,0.0
12,686,comercial,com,COL,0.0,0.0
12,688,industrial,ind,COL,0.0,0.0
12,689,comercial,com,COL,0.0,0.0
12,706,comercial,com,COL,0.0,0.0
12,708,industrial,ind,COL,0.0,0.0
12,716,comercial,com,COL,0.0,0.0
12,716,industrial,ind,COL,0.0,0.0
12,719,comercial,com,COL,0.0,0.0
12,730,comercial,com,COL,0.0,0.0
12,730,estrato_3,res,COL,0.0,0.0
12,730,industrial,ind,COL,0.0,0.0
12,734,comercial,com,COL,0.0,0.0
12,734,estrato_2,res,COL,0.0,0.0
12,744,comercial,com,COL,0.0,0.0
12,747,comercial,com,COL,0.0,0.0
12,759,comercial,com,COL,0.0,0.0
12,759,estrato_3,res,COL,0.0,0.0
12,759,industrial,ind,COL,0.0,0.0
12,769,comercial,com,COL,0.0,0.0
12,769,estrato_4,res,COL,8.942645848332842e-05,1.0
12,769,estrato_5,res,COL,0.00033389883267736213,1.0
12,769,industrial,ind,COL,0.0,0.0
12,773,comercial,com,COL,0.0,0.0
12,781,comercial,com,COL,0.0,0.0
12,783,comercial,com,COL,0.0,0.0
12,783,industrial,ind,COL,0.0,0.0
12,784,estrato_2,res,COL,0.0,0.0
12,784,industrial,ind,COL,0.0,0.0
12,792,comercial,com,COL,0.0,0.0
12,792,estrato_1,res,COL,0.0007445788749524478,1.0
12,792,estrato_2,res,COL,0.0008862756798836644,2.0
12,792,estrato_3,res,COL,0.0015238909706396856,1.0
12,792,estrato_4,res,COL,0.002513561197713767,2.0
12,792,estrato_5,res,COL,0.0018905210652219312,1.0
12,792,estrato_6,res,COL,0.0013119685752368592,2.0
12,792,industrial,ind,COL,0.0,0.0
12,795,industrial,ind,COL,0.0,0.0
12,800,industrial,ind,COL,0.0,0.0
12,803,comercial,com,COL,0.0,0.0
12,808,comercial,com,COL,0.0,0.0
12,808,estrato_3,res,COL,0.00023062983907958366,1.0
12,808,estrato_4,res,COL,5.7949993070964834e-05,1.0
12,808,industrial,ind,COL,0.0,0.0
12,809,comercial,com,COL,0.0,0.0
12,812,industrial,ind,COL,0.0,0.0
12,822,comercial,com,COL,0.0,0.0
12,828,comercial,com,COL,0.0,0.0
12,828,industrial,ind,COL,0.0,0.0
12,842,industrial,ind,COL,0.0,0.0
12,850,comercial,com,COL,0.0,0.0
12,874,comercial,com,COL,0.0,0.0
12,874,estrato_1,res,COL,0.0,0.0
12,874,industrial,ind,COL,0.0,0.0
12,877,comercial,com,COL,0.0021725692621156287,1.0
12,893,comercial,com,COL,0.0,0.0
12,896,estrato_3,res,COL,0.0,0.0
12,896,industrial,ind,COL,0.0,0.0
12,900,comercial,com,COL,0.0,0.0
12,903,comercial,com,COL,0.0,0.0
12,910,comercial,com,COL,0.0,0.0
12,910,industrial,ind,COL,0.0,0.0
12,913,industrial,ind,COL,0.0,0.0
12,916,comercial,com,COL,0.0,0.0
12,916,industrial,ind,COL,0.0,0.0
12,920,comercial,com,COL,0.0,0.0
12,920,estrato_1,res,COL,0.0,0.0
12,920,industrial,ind,COL,0.0,0.0
12,922,comercial,com,COL,0.0,0.0
12,928,comercial,com,COL,0.0,0.0
12,928,estrato_1,res,COL,0.0,0.0
12,928,estrato_3,res,COL,0.0,0.0
12,928,industrial,ind,COL,0.0,0.0
12,929,industrial,ind,COL,0.0,0.0
12,940,comercial,com,COL,0.0,0.0
12,941,comercial,com,COL,0.0,0.0
12,941,estrato_1,res,COL,0.0,0.0
12,941,estrato_3,res,COL,0.0,0.0
12,941,estrato_4,res,COL,0.0,0.0
12,941,estrato_5,res,COL,0.0,0.0
12,941,industrial,ind,COL,0.0,0.0
12,946,industrial,ind,COL,0.0,0.0
12,953,comercial,com,COL,0.0,0.0
12,953,industrial,ind,COL,0.0,0.0
12,958,comercial,com,COL,0.0,0.0
12,960,comercial,com,COL,0.0,0.0
12,963,industrial,ind,COL,0.0,0.0
12,966,comercial,com,COL,0.0,0.0
12,967,comercial,com,COL,0.0,0.0
12,967,estrato_3,res,COL,0.0,0.0
12,975,comercial,com,COL,0.0,0.0
12,975,industrial,ind,COL,0.0,0.0
12,991,comercial,com,COL,0.0,0.0
12,991,industrial,ind,COL,0.0,0.0
12,993,comercial,com,COL,0.0,0.0
12,994,industrial,ind,COL,0.0,0.0
12,995,comercial,com,COL,0.0,0.0
12,997,industrial,ind,COL,0.0,0.0
12,999,comercial,com,COL,0.0,0.0
12,1004,comercial,com,COL,0.0,0.0
12,1017,comercial,com,COL,0.0,0.0
12,1032,comercial,com,COL,0.0,0.0
12,1032,estrato_1,res,COL,0.0,0.0
12,1032,estrato_2,res,COL,0.0,0.0
12,1032,estrato_3,res,COL,0.0,0.0
12,1053,comercial,com,COL,0.0,0.0
12,1056,comercial,com,COL,0.0,0.0
13,1,comercial,com,COL,0.0,0.0
13,4,comercial,com,COL,0.0,0.0
13,8,comercial,com,COL,0.0,0.0
13,9,comercial,com,COL,0.0,0.0
13,9,industrial,ind,COL,0.0,0.0
13,11,industrial,ind,COL,0.0,0.0
13,14,comercial,com,COL,0.0,0.0
13,14,industrial,ind,COL,0.0,0.0
13,17,industrial,ind,COL,0.0,0.0
13,27,comercial,com,COL,0.0,0.0
13,27,industrial,ind,COL,0.0,0.0
13,29,comercial,com,COL,0.0,0.0
13,30,comercial,com,COL,0.0,0.0
13,30,industrial,ind,COL,0.0,0.0
13,34,comercial,com,COL,0.0,0.0
13,34,estrato_4,res,COL,0.0,0.0
13,34,estrato_5,res,COL,0.0,0.0
13,34,estrato_6,res,COL,0.0,0.0
13,34,industrial,ind,COL,0.0,0.0
13,36,comercial,com,COL,0.0,0.0
13,44,comercial,com,COL,0.0,0.0
13,44,industrial,ind,COL,0.0,0.0
13,45,comercial,com,COL,0.0,0.0
13,50,comercial,com,COL,0.0,0.0
13,50,estrato_3,res,COL,0.00019785054244426692,1.0
13,50,estrato_4,res,COL,0.000370864349615299,1.0
13,50,estrato_5,res,COL,0.00012788373451180448,1.0
13,50,industrial,ind,COL,0.0,0.0
13,53,comercial,com,COL,0.0,0.0
13,53,industrial,ind,COL,0.0,0.0
13,54,comercial,com,COL,0.0,0.0
13,55,comercial,com,COL,0.0,0.0
13,55,estrato_1,res,COL,0.0,0.0
13,55,industrial,ind,COL,0.0,0.0
13,61,comercial,com,COL,0.0,0.0
13,70,comercial,com,COL,0.0,0.0
13,70,industrial,ind,COL,0.0,0.0
13,74,industrial,ind,COL,0.0,0.0
13,77,comercial,com,COL,0.0,0.0
13,78,comercial,com,COL,0.0,0.0
13,83,comercial,com,COL,0.0,0.0
13,89,comercial,com,COL,0.0,0.0
13,89,industrial,ind,COL,0.0,0.0
13,90,comercial,com,COL,0.0,0.0
13,90,estrato_5,res,COL,0.0,0.0
13,90,estrato_6,res,COL,0.0,0.0
13,92,comercial,com,COL,0.0,0.0
13,92,industrial,ind,COL,0.0,0.0
13,96,comercial,com,COL,0.0,0.0
13,99,comercial,com,COL,0.0,0.0
13,99,estrato_3,res,COL,0.0,0.0
13,99,industrial,ind,COL,0.0,0.0
13,102,industrial,ind,COL,0.0,0.0
13,104,comercial,com,COL,0.0,0.0
13,104,industrial,ind,COL,0.0,0.0
13,107,comercial,com,COL,0.0,0.0
13,111,comercial,com,COL,0.0,0.0
13,111,industrial,ind,COL,0.0,0.0
13,113,industrial,ind,COL,0.0,0.0
13,115,comercial,com,COL,0.0,0.0
13,115,industrial,ind,COL,0.0,0.0
13,117,comercial,com,COL,0.0,0.0
13,129,industrial,ind,COL,0.0,0.0
13,135,comercial,com,COL,0.0,0.0
13,138,comercial,com,COL,0.0,0.0
13,146,comercial,com,COL,0.0,0.0
13,146,estrato_3,res,COL,0.0,0.0
13,146,industrial,ind,COL,0.0,0.0
13,147,comercial,com,COL,0.0,0.0
13,150,industrial,ind,COL,0.0,0.0
13,152,comercial,com,COL,0.0,0.0
13,152,estrato_2,res,COL,0.0,0.0
13,152,estrato_4,res,COL,0.0,0.0
13,152,industrial,ind,COL,0.0,0.0
13,154,comercial,com,COL,0.0,0.0
13,154,industrial,ind,COL,0.0,0.0
13,155,industrial,ind,COL,0.0,0.0
13,158,comercial,com,COL,0.0,0.0
13,158,estrato_4,res,COL,1.6816525155442243e-06,1.0
13,163,comercial,com,COL,0.0,0.0
13,165,comercial,com,COL,0.0,0.0
13,170,comercial,com,COL,0.0,0.0
13,170,industrial,ind,COL,0.0,0.0
13,172,comercial,com,COL,0.0,0.0
13,172,estrato_2,res,COL,0.0,0.0
13,172,estrato_3,res,COL,0.0,0.0
13,172,estrato_4,res,COL,0.0,0.0
13,172,estrato_5,res,COL,0.0,0.0
13,172,estrato_6,res,COL,0.0,0.0
13,172,industrial,ind,COL,0.0,0.0
13,187,comercial,com,COL,0.0,0.0
13,189,comercial,com,COL,0.0,0.0
13,190,industrial,ind,COL,0.0,0.0
13,191,comercial,com,COL,0.0,0.0
13,192,comercial,com,COL,0.0,0.0
13,192,industrial,ind,COL,0.0,0.0
13,199,comercial,com,COL,0.0,0.0
13,202,comercial,com,COL,0.0,0.0
13,202,industrial,ind,COL,0.0,0.0
13,204,comercial,com,COL,0.0,0.0
13,205,comercial,com,COL,0.0,0.0
13,208,comercial,com,COL,0.0,0.0
13,209,comercial,com,COL,0.0,0.0
13,209,industrial,ind,COL,0.0,0.0
13,210,industrial,ind,COL,0.0,0.0
13,216,industrial,ind,COL,0.0,0.0
13,220,comercial,com,COL,0.0,0.0
13,223,comercial,com,COL,0.0,0.0
13,223,estrato_5,res,COL,0.0,0.0
13,223,industrial,ind,COL,0.0,0.0
13,224,comercial,com,COL,0.0,0.0
13,227,industrial,ind,COL,0.0,0.0
13,231,comercial,com,COL,0.0,0.0
13,238,industrial,ind,COL,0.0,0.0
13,245,comercial,com,COL,0.0,0.0
13,245,industrial,ind,COL,0.0,0.0
13,251,estrato_1,res,COL,0.0,0.0
13,256,industrial,ind,COL,0.0,0.0
13,259,comercial,com,COL,0.0,0.0
13,266,industrial,ind,COL,0.0,0.0
13,268,industrial,ind,COL,0.0,0.0
13,272,comercial,com,COL,0.0,0.0
13,272,estrato_4,res,COL,0.0,0.0
13,272,industrial,ind,COL,0.0,0.0
13,277,industrial,ind,COL,0.0,0.0
13,279,comercial,com,COL,0.0,0.0
13,281,industrial,ind,COL,0.0,0.0
13,283,comercial,com,COL,0.0,0.0
13,283,industrial,ind,COL,0.0,0.0
13,286,comercial,com,COL,0.0,0.0
