state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
punjab,ind,6,1,1,1,firozpur,8014.420146867814,2098067.770837298,181.0,3,43,ind#punjab,0.723,punjab_firozpur,punjab_firozpur,POINT (74.39445905070582 30.56161646662179),379750266.52155095,Net Metering,solar
punjab,ind,6,1,1,1,ludhiana,12483.883917882622,2564287.248023555,3.0,3,41,ind#punjab,0.723,punjab_ludhiana,punjab_ludhiana,POINT (75.8241170347889 30.8106929737678),7692861.744070666,Net Metering,solar
rajasthan,res,5,1,1,1,ajmer,115.87497676230225,124.78113986666823,2315.0,8,119,res#rajasthan,0.629,rajasthan_ajmer,rajasthan_ajmer,POINT (74.76425184967492 26.22807992415258),288868.3387913369,Net Metering,solar
rajasthan,res,5,1,1,1,bundi,211.281846806539,300.44548453410465,1588140.0,8,121,res#rajasthan,0.629,rajasthan_bundi,rajasthan_bundi,POINT (75.77371292437867 25.47433500219907),477149491.80799294,Net Metering,solar
rajasthan,res,5,1,1,1,pali,137.09937009322294,476.1098292015411,16186994.0,8,118,res#rajasthan,0.629,rajasthan_pali,rajasthan_pali,POINT (73.52097224079229 25.70869574883616),7706786948.62637,Net Metering,solar
rajasthan,res,5,1,1,1,pali,37.996740153654315,651.7741738689775,5072220.0,8,118,res#rajasthan,0.629,rajasthan_pali,rajasthan_pali,POINT (73.52097224079229 25.70869574883616),3305942000.181705,Net Metering,solar
rajasthan,res,5,1,1,1,jaipur,116.46441664868269,827.438518536414,30394.0,8,110,res#rajasthan,0.629,rajasthan_jaipur,rajasthan_jaipur,POINT (75.71827969040973 26.98375164272393),25149166.332395766,Net Metering,solar
rajasthan,com,2,1,1,1,bikaner,798.3576603142102,2680.162252617685,3539309.0,8,101,com#rajasthan,0.629,rajasthan_bikaner,rajasthan_bikaner,POINT (73.07660017309981 28.19102754450589),9485922382.150047,Net Metering,solar
rajasthan,com,2,1,1,1,sikar,786.9289492886969,8040.486322223436,45234.0,8,111,com#rajasthan,0.629,rajasthan_sikar,rajasthan_sikar,POINT (75.28126185595686 27.64002141477135),363703358.2994549,Net Metering,solar
rajasthan,agg,9,1,1,1,dhaulpur,24253.43945298934,391121.1527277604,19692.0,8,106,agg#rajasthan,0.629,rajasthan_dhaulpur,rajasthan_dhaulpur,POINT (77.69562556277438 26.68645438149171),7701957739.515058,Net Metering,solar
rajasthan,agg,9,1,1,1,bhilwara,15422.056121698719,1173335.0320885796,15369.0,8,122,agg#rajasthan,0.629,rajasthan_bhilwara,rajasthan_bhilwara,POINT (74.72686550519865 25.4830729380844),18032986108.16938,Net Metering,solar
rajasthan,agg,9,1,1,1,rajsamand,38660.07160944872,1955548.9114493984,9287.0,8,123,agg#rajasthan,0.629,rajasthan_rajsamand,rajasthan_rajsamand,POINT (73.87531867191245 25.19742506251911),18161182740.63056,Net Metering,solar
rajasthan,agg,9,1,1,1,barmer,19504.733991216704,2737762.7908102176,4408.0,8,115,agg#rajasthan,0.629,rajasthan_barmer,rajasthan_barmer,POINT (71.47896025496435 25.73018250035605),12068058381.89144,Net Metering,solar
rajasthan,agg,9,1,1,1,kota,23822.55188800776,3519976.670171037,1556.0,8,127,agg#rajasthan,0.629,rajasthan_kota,rajasthan_kota,POINT (76.12541623594456 25.12863717908614),5477083698.786134,Net Metering,solar
rajasthan,agg,9,1,1,1,chittaurgarh,4625.749302212096,4302190.549531856,430.0,8,126,agg#rajasthan,0.629,rajasthan_chittaurgarh,rajasthan_chittaurgarh,POINT (74.77049342451454 24.61773967171046),1849941936.298698,Net Metering,solar
rajasthan,agg,9,1,1,1,jaipur,41745.186384381646,5084404.428892675,87.0,8,110,agg#rajasthan,0.629,rajasthan_jaipur,rajasthan_jaipur,POINT (75.71827969040973 26.98375164272393),442343185.3136627,Net Metering,solar
rajasthan,agg,9,1,1,1,tonk,13581.39199349407,5866618.308253494,13.0,8,120,agg#rajasthan,0.629,rajasthan_tonk,rajasthan_tonk,POINT (75.66734050527457 26.15000044721802),76266038.00729543,Net Metering,solar
rajasthan,agg,9,1,1,1,rajsamand,49660.52980509303,6648832.187614313,3.0,8,123,agg#rajasthan,0.629,rajasthan_rajsamand,rajasthan_rajsamand,POINT (73.87531867191245 25.19742506251911),19946496.56284294,Net Metering,solar
rajasthan,ind,5,1,1,1,kota,22019.93218747488,91472.7776584057,12156.0,8,127,ind#rajasthan,0.629,rajasthan_kota,rajasthan_kota,POINT (76.12541623594456 25.12863717908614),1111943085.2155797,Net Metering,solar
rajasthan,ind,5,1,1,1,jodhpur,3453.0456823025524,274397.8920535483,17297.0,8,113,ind#rajasthan,0.629,rajasthan_jodhpur,rajasthan_jodhpur,POINT (72.78783352555247 26.74904967491824),4746260338.850225,Net Metering,solar
rajasthan,ind,5,1,1,1,sawai_madhopur,8187.090563103208,457323.00644869095,9319.0,8,108,ind#rajasthan,0.629,rajasthan_sawai_madhopur,rajasthan_sawai_madhopur,POINT (76.44437776619044 26.19275898029817),4261793097.095351,Net Metering,solar
rajasthan,ind,5,1,1,1,sawai_madhopur,12447.84494292018,640248.1208438335,1819.0,8,108,ind#rajasthan,0.629,rajasthan_sawai_madhopur,rajasthan_sawai_madhopur,POINT (76.44437776619044 26.19275898029817),1164611331.8149333,Net Metering,solar
rajasthan,ind,5,1,1,1,udaipur,16317.7422949264,823173.2352389761,85.0,8,130,ind#rajasthan,0.629,rajasthan_udaipur,rajasthan_udaipur,POINT (73.75588399643628 24.39191032054377),69969724.99531297,Net Metering,solar
sikkim,res,7,1,1,1,west_district,309.41521617604536,187.64430164344557,226.0,11,242,res#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),42407.6121714187,Net Metering,solar
sikkim,res,7,1,1,1,east_district,151.2548987650579,274.59854443828067,6770.0,11,244,res#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),1859032.1458471601,Net Metering,solar
sikkim,res,7,1,1,1,east_district,130.69497663607189,361.5527872331158,54408.0,11,244,res#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),19671364.047779363,Net Metering,solar
sikkim,res,7,1,1,1,east_district,225.70532197733803,448.5070300279509,108464.0,11,244,res#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),48646866.50495167,Net Metering,solar
sikkim,res,7,1,1,1,east_district,92.50092111239054,535.461272822786,55181.0,11,244,res#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),29547288.495634153,Net Metering,solar
sikkim,res,7,1,1,1,east_district,127.71199081006701,622.4155156176212,6927.0,11,244,res#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),4311472.276683262,Net Metering,solar
sikkim,res,7,1,1,1,south_district,103.40959837885069,709.3697584124562,235.0,11,243,res#sikkim,0.716,sikkim_south_district,sikkim_south_sikkim,POINT (88.38035955022075 27.28709075852636),166701.8932269272,Net Metering,solar
sikkim,com,3,1,1,1,east_district,1137.4387426693488,1358.9455124598333,29507.0,11,244,com#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),40098405.2361523,Net Metering,solar
sikkim,com,3,1,1,1,east_district,1509.999441694402,4076.657162824654,6671.0,11,244,com#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),27195379.933203265,Net Metering,solar
sikkim,com,3,1,1,1,east_district,527.9875832223463,6794.368813189474,202.0,11,244,com#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),1372462.5002642737,Net Metering,solar
sikkim,ind,10,1,1,1,south_district,30465.597934116966,51200.40475801369,40.0,11,243,ind#sikkim,0.716,sikkim_south_district,sikkim_south_sikkim,POINT (88.38035955022075 27.28709075852636),2048016.1903205477,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,4056.4822720861594,142983.68910339527,51.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),7292168.144273159,Net Metering,solar
sikkim,ind,10,1,1,1,west_district,5225.809829146123,234766.97344877687,58.0,11,242,ind#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),13616484.460029058,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,4107.55694307852,326550.2577941584,64.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),20899216.49882614,Net Metering,solar
sikkim,ind,10,1,1,1,west_district,15318.952542890993,418333.5421395401,79.0,11,242,ind#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),33048349.829023667,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,34132.36039683096,510116.8264849216,52.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),26526074.977215923,Net Metering,solar
sikkim,ind,10,1,1,1,south_district,33059.28089348274,601900.1108303032,42.0,11,243,ind#sikkim,0.716,sikkim_south_district,sikkim_south_sikkim,POINT (88.38035955022075 27.28709075852636),25279804.654872734,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,34546.98682330265,693683.3951756848,18.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),12486301.113162328,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,24259.159451942716,785466.6795210664,3.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),2356400.0385631993,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,16800.814987332524,877249.9638664479,6.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),5263499.783198687,Net Metering,solar
tamil_nadu,res,6,1,1,1,thoothukkudi,23.21945495833758,199.49524437746453,2659.0,33,627,res#tamil_nadu,0.708,tamil_nadu_thoothukkudi,tamil_nadu_thoothukudi,POINT (77.98821474490991 8.877432957597303),530457.8547996782,Net Metering,solar
tamil_nadu,res,6,1,1,1,ramanathapuram,193.03600468641255,420.87862972540944,996170.0,33,626,res#tamil_nadu,0.708,tamil_nadu_ramanathapuram,tamil_nadu_ramanathapuram,POINT (78.68033988575301 9.442918449418984),419266664.57356113,Net Metering,solar
tamil_nadu,res,6,1,1,1,tiruchirappalli,57.37538173519738,642.2620150733543,15841809.0,33,614,res#tamil_nadu,0.708,tamil_nadu_tiruchirappalli,tamil_nadu_tiruchchirappalli,POINT (78.55491393792525 10.87668525861589),10174592170.7472,Net Metering,solar
tamil_nadu,res,6,1,1,1,the_nilgiris,209.41471644834658,863.6454004212992,15563883.0,33,611,res#tamil_nadu,0.708,tamil_nadu_the_nilgiris,tamil_nadu_nilgiris,POINT (76.63281167845548 11.44838473142138),13441675965.645252,Net Metering,solar
tamil_nadu,res,6,1,1,1,salem,187.97467682774916,1085.028785769244,938026.0,33,608,res#tamil_nadu,0.708,tamil_nadu_salem,tamil_nadu_salem,POINT (78.20916073899488 11.66309337908854),1017785211.7999809,Net Metering,solar
tamil_nadu,res,6,1,1,1,vellore,85.42126795454995,1306.4121711171888,2421.0,33,605,res#tamil_nadu,0.708,tamil_nadu_vellore,tamil_nadu_vellore,POINT (78.99814820456409 12.80063780386523),3162823.866274714,Net Metering,solar
tamil_nadu,com,2,1,1,1,kancheepuram,1435.668421201138,3967.0218845176796,5153805.0,33,604,com#tamil_nadu,0.708,tamil_nadu_kancheepuram,tamil_nadu_kancheepuram,POINT (79.93615675192108 12.68130607406701),20445257223.53664,Net Metering,solar
tamil_nadu,com,2,1,1,1,kancheepuram,1662.4609331585161,11901.06560281015,70240.0,33,604,com#tamil_nadu,0.708,tamil_nadu_kancheepuram,tamil_nadu_kancheepuram,POINT (79.93615675192108 12.68130607406701),835930847.9413849,Net Metering,solar
tamil_nadu,agg,3,1,1,1,karur,33980.12548879739,476289.5649386113,65797.0,33,613,agg#tamil_nadu,0.708,tamil_nadu_karur,tamil_nadu_karur,POINT (78.11836937868731 10.8317863050267),31338424504.26581,Net Metering,solar
tamil_nadu,agg,3,1,1,1,erode,22283.049431902025,1428843.7729616605,8198.0,33,610,agg#tamil_nadu,0.708,tamil_nadu_erode,tamil_nadu_erode,POINT (77.44692953240113 11.31938218781418),11713661250.739693,Net Metering,solar
tamil_nadu,agg,3,1,1,1,namakkal,18040.281988722076,2381397.98098471,105.0,33,609,agg#tamil_nadu,0.708,tamil_nadu_namakkal,tamil_nadu_namakkal,POINT (78.12248315163521 11.30529614735933),250046788.00339457,Net Metering,solar
tamil_nadu,ind,8,1,1,1,virudhunagar,4927.357622215341,119423.50005415891,10460.0,33,625,ind#tamil_nadu,0.708,tamil_nadu_virudhunagar,tamil_nadu_virudhunagar,POINT (77.89435615866464 9.480564065318319),1249169810.566502,Net Metering,solar
tamil_nadu,ind,8,1,1,1,kancheepuram,27692.309174182617,358249.8381945268,15493.0,33,604,ind#tamil_nadu,0.708,tamil_nadu_kancheepuram,tamil_nadu_kancheepuram,POINT (79.93615675192108 12.68130607406701),5550364743.147803,Net Metering,solar
tamil_nadu,ind,8,1,1,1,kancheepuram,12429.39452887731,597076.1763348947,16742.0,33,604,ind#tamil_nadu,0.708,tamil_nadu_kancheepuram,tamil_nadu_kancheepuram,POINT (79.93615675192108 12.68130607406701),9996249344.198807,Net Metering,solar
tamil_nadu,ind,8,1,1,1,ramanathapuram,13373.718395874319,835902.5144752625,10919.0,33,626,ind#tamil_nadu,0.708,tamil_nadu_ramanathapuram,tamil_nadu_ramanathapuram,POINT (78.68033988575301 9.442918449418984),9127219555.555391,Net Metering,solar
tamil_nadu,ind,8,1,1,1,chennai,20268.116775942988,1074728.8526156305,4392.0,33,603,ind#tamil_nadu,0.708,tamil_nadu_chennai,tamil_nadu_chennai,POINT (80.23495207417596 13.04808636861951),4720209120.687849,Net Metering,solar
tamil_nadu,ind,8,1,1,1,kanniyakumari,5527.612319353837,1313555.1907559983,1123.0,33,629,ind#tamil_nadu,0.708,tamil_nadu_kanniyakumari,tamil_nadu_kanniyakumari,POINT (77.34650879524881 8.306035715094346),1475122479.218986,Net Metering,solar
tamil_nadu,ind,8,1,1,1,chennai,5825.122045246282,1552381.5288963662,138.0,33,603,ind#tamil_nadu,0.708,tamil_nadu_chennai,tamil_nadu_chennai,POINT (80.23495207417596 13.04808636861951),214228650.98769855,Net Metering,solar
tamil_nadu,ind,8,1,1,1,thiruvallur,15772.563172150947,1791207.867036734,13.0,33,602,ind#tamil_nadu,0.708,tamil_nadu_thiruvallur,tamil_nadu_thiruvallur,POINT (79.92518938442441 13.23032852238688),23285702.271477543,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,147.808323474141,62.989216995425146,1.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),62.989216995425146,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,220.81194102801055,97.31789912294687,14.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),1362.4505877212562,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,220.71336776399656,131.6465812504686,340.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),44759.83762515933,Net Metering,solar
tripura,res,15,1,1,1,dhalai,165.84172092515297,165.97526337799033,3366.0,16,291,res#tripura,0.6579999999999999,tripura_dhalai,tripura_dhalai,POINT (91.9282511291624 23.85037003606798),558672.7365303155,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,150.33785711963344,200.30394550551208,21051.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),4216598.356836535,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,50.65831764698608,234.6326276330338,85324.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),20019794.320160974,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,14.933000000000002,268.96130976055554,221858.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),59671218.26085733,Net Metering,solar
tripura,res,15,1,1,1,south_tripura,202.50626175464677,303.2899918880772,370446.0,16,290,res#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),112352564.33497065,Net Metering,solar
tripura,res,15,1,1,1,north_tripura,54.8636056108473,337.618674015599,398523.0,16,292,res#tripura,0.6579999999999999,tripura_north_tripura,tripura_north_tripura,POINT (92.15361894944519 24.13361885865498),134548806.82471856,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,111.75945809829568,371.9473561431207,275340.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),102411985.04044686,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,76.66261674069783,406.27603827064246,121984.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),49559176.25240605,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,25.33953254550022,440.6047203981642,34585.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),15238314.25497051,Net Metering,solar
tripura,res,15,1,1,1,north_tripura,189.75852975448902,474.9334025256859,6372.0,16,292,res#tripura,0.6579999999999999,tripura_north_tripura,tripura_north_tripura,POINT (92.15361894944519 24.13361885865498),3026275.6408936707,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,223.8980664010573,509.2620846532076,741.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),377363.2047280268,Net Metering,solar
tripura,res,15,1,1,1,south_tripura,279.299415235422,543.5907667807294,56.0,16,290,res#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),30441.082939720844,Net Metering,solar
tripura,com,2,1,1,1,west_tripura,2107.179899010911,589.3576067198179,231763.0,16,289,com#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),136591287.00620517,Net Metering,solar
tripura,com,2,1,1,1,west_tripura,1284.343153313053,1768.0621674373997,9504.0,16,289,com#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),16803662.839325048,Net Metering,solar
tripura,agg,1,1,1,1,north_tripura,23438.691155937522,79024.4377052638,3422.0,16,292,agg#tripura,0.6579999999999999,tripura_north_tripura,tripura_north_tripura,POINT (92.15361894944519 24.13361885865498),270421625.8274127,Net Metering,solar
tripura,ind,2,1,1,1,west_tripura,10264.273246509394,15341.217660864382,2350.0,16,289,ind#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),36051861.5030313,Net Metering,solar
tripura,ind,2,1,1,1,south_tripura,13779.764908952173,46021.06503287796,388.0,16,290,ind#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),17856173.23275665,Net Metering,solar
uttar_pradesh,res,9,1,1,1,mau,262.75419912292045,136.6480277204514,1230.0,9,192,res#uttar_pradesh,0.596,uttar_pradesh_mau,uttar_pradesh_mau,POINT (83.50281805566209 26.03539667094957),168077.07409615524,Net Metering,solar
uttar_pradesh,res,9,1,1,1,ghazipur,188.15077727488057,232.42441073815203,108405.0,9,195,res#uttar_pradesh,0.596,uttar_pradesh_ghazipur,uttar_pradesh_ghazipur,POINT (83.54762871460234 25.62472918259933),25195968.24606937,Net Metering,solar
uttar_pradesh,res,9,1,1,1,jalaun,158.2921731374127,328.20079375585266,2561048.0,9,165,res#uttar_pradesh,0.596,uttar_pradesh_jalaun,uttar_pradesh_jalaun,POINT (79.37968370491252 26.09631757424556),840537986.446839,Net Metering,solar
uttar_pradesh,res,9,1,1,1,bareilly,55.68587251885609,423.97717677355325,15944547.0,9,150,res#uttar_pradesh,0.596,uttar_pradesh_bareilly,uttar_pradesh_bareilly,POINT (79.41114725800367 28.45553053370783),6760124021.993228,Net Metering,solar
uttar_pradesh,res,9,1,1,1,aligarh,352.7571746132811,519.7535597912538,27147534.0,9,143,res#uttar_pradesh,0.596,uttar_pradesh_aligarh,uttar_pradesh_aligarh,POINT (78.07718213606542 27.92616555567402),14110027436.054094,Net Metering,solar
uttar_pradesh,res,9,1,1,1,etawah,202.72611891760144,615.5299428089545,12758117.0,9,161,res#uttar_pradesh,0.596,uttar_pradesh_etawah,uttar_pradesh_etawah,POINT (79.08139024029632 26.78954291259037),7853003027.35995,Net Metering,solar
uttar_pradesh,res,9,1,1,1,jyotiba_phule_nagar,137.16328954288713,711.3063258266551,1630655.0,9,137,res#uttar_pradesh,0.596,uttar_pradesh_jyotiba_phule_nagar,uttar_pradesh_jyotiba_phule_nagar,POINT (78.34914672262187 28.84339731392852),1159895216.7408643,Net Metering,solar
uttar_pradesh,res,9,1,1,1,sant_ravidas_nagar_bhadohi,148.64873874867362,807.0827088443557,54460.0,9,198,res#uttar_pradesh,0.596,uttar_pradesh_sant_ravidas_nagar_bhadohi,uttar_pradesh_sant_ravi_das_nagar,POINT (82.45564937241035 25.35098482899739),43953724.323663615,Net Metering,solar
uttar_pradesh,res,9,1,1,1,mainpuri,323.02139486577187,902.8590918620563,467.0,9,148,res#uttar_pradesh,0.596,uttar_pradesh_mainpuri,uttar_pradesh_mainpuri,POINT (79.04400700932079 27.18644318871632),421635.1958995803,Net Metering,solar
uttar_pradesh,com,3,1,1,1,farrukhabad,1417.2825291955553,1640.5060242312024,8693055.0,9,159,com#uttar_pradesh,0.596,uttar_pradesh_farrukhabad,uttar_pradesh_farrukhabad,POINT (79.45148707173091 27.43630497835396),14261009096.473175,Net Metering,solar
uttar_pradesh,com,3,1,1,1,ghaziabad,373.8467778858053,4921.517649747454,737402.0,9,140,com#uttar_pradesh,0.596,uttar_pradesh_ghaziabad,uttar_pradesh_ghaziabad,POINT (77.69617620942331 28.74459355154631),3629136957.959072,Net Metering,solar
uttar_pradesh,com,3,1,1,1,varanasi,281.5150448716777,8202.529275263707,1889.0,9,197,com#uttar_pradesh,0.596,uttar_pradesh_varanasi,uttar_pradesh_varanasi,POINT (82.90902975239301 25.39063107171201),15494577.800973142,Net Metering,solar
uttar_pradesh,agg,4,1,1,1,banda,9896.765510473202,239581.71803276695,107515.0,9,170,agg#uttar_pradesh,0.596,uttar_pradesh_banda,uttar_pradesh_banda,POINT (80.55262669046144 25.47120021951927),25758628414.29294,Net Metering,solar
uttar_pradesh,agg,4,1,1,1,rampur,17281.86018770494,718744.6238851126,25031.0,9,136,agg#uttar_pradesh,0.596,uttar_pradesh_rampur,uttar_pradesh_rampur,POINT (79.09400176101759 28.80158216205968),17990896680.468254,Net Metering,solar
uttar_pradesh,agg,4,1,1,1,rae_bareli,35686.66178362766,1197907.529737458,1231.0,9,158,agg#uttar_pradesh,0.596,uttar_pradesh_rae_bareli,uttar_pradesh_rae_bareli,POINT (81.2221602311845 26.23334295936826),1474624169.1068108,Net Metering,solar
uttar_pradesh,agg,4,1,1,1,kanpur_nagar,32179.074483005184,1677070.4355898038,15.0,9,164,agg#uttar_pradesh,0.596,uttar_pradesh_kanpur_nagar,uttar_pradesh_kanpur_dehat,POINT (79.95379674507259 26.42802208829822),25156056.533847056,Net Metering,solar
uttar_pradesh,ind,4,1,1,1,kushinagar,7638.1413223938835,59062.414926442274,45318.0,9,189,ind#uttar_pradesh,0.596,uttar_pradesh_kushinagar,uttar_pradesh_kushinagar,POINT (83.92526576973931 26.86466249401145),2676590519.636511,Net Metering,solar
uttar_pradesh,ind,4,1,1,1,meerut,36565.22119793548,177185.05305278598,50386.0,9,138,ind#uttar_pradesh,0.596,uttar_pradesh_meerut,uttar_pradesh_meerut,POINT (77.78360281389683 29.04163995170649),8927646083.117674,Net Metering,solar
uttar_pradesh,ind,4,1,1,1,farrukhabad,18369.229266737326,295307.69117912964,10970.0,9,159,ind#uttar_pradesh,0.596,uttar_pradesh_farrukhabad,uttar_pradesh_farrukhabad,POINT (79.45148707173091 27.43630497835396),3239525372.235052,Net Metering,solar
uttar_pradesh,ind,4,1,1,1,kheri,9935.344127027003,413430.32930547337,360.0,9,153,ind#uttar_pradesh,0.596,uttar_pradesh_kheri,uttar_pradesh_deoria,POINT (83.82737357614455 26.42546561453809),148834918.54997042,Net Metering,solar
uttarakhand,res,5,1,1,1,dehradun,104.16961311288496,268.73231377907496,5178.0,5,60,res#uttarakhand,0.6800270270270271,uttarakhand_dehradun,uttaranchal_dehra_dun,POINT (77.95975185433771 30.46861251636743),1391495.92074805,Net Metering,solar
uttarakhand,res,5,1,1,1,tehri_garhwal,94.2765195499635,483.00018133447327,559489.0,5,59,res#uttarakhand,0.6800270270270271,uttarakhand_tehri_garhwal,uttaranchal_tehri_garhwal,POINT (78.56981907509696 30.44285205911682),270233288.45464313,Net Metering,solar
uttarakhand,res,5,1,1,1,udham_singh_nagar,37.511789496533595,697.2680488898716,2494030.0,5,67,res#uttarakhand,0.6800270270270271,uttarakhand_udham_singh_nagar,uttaranchal_udham_singh_nagar,POINT (79.49917363397793 29.04298464396241),1739007431.9728065,Net Metering,solar
uttarakhand,res,5,1,1,1,champawat,145.9511542653563,911.5359164452698,637025.0,5,65,res#uttarakhand,0.6800270270270271,uttarakhand_champawat,uttaranchal_champawat,POINT (80.06174207222654 29.30305819815784),580671167.173548,Net Metering,solar
uttarakhand,res,5,1,1,1,tehri_garhwal,199.2636761379348,1125.803784000668,6833.0,5,59,res#uttarakhand,0.6800270270270271,uttarakhand_tehri_garhwal,uttaranchal_tehri_garhwal,POINT (78.56981907509696 30.44285205911682),7692617.256076564,Net Metering,solar
uttarakhand,com,2,1,1,1,hardwar,364.847425594333,4339.287700625678,570643.0,5,68,com#uttarakhand,0.6800270270270271,uttarakhand_hardwar,uttaranchal_haridwar,POINT (77.98869610659844 29.87727592150293),2476184151.3481383,Net Metering,solar
uttarakhand,com,2,1,1,1,"almora
",696.6138224190064,13017.856749515813,9424.0,5,64,com#uttarakhand,0.6800270270270271,"uttarakhand_almora
",uttaranchal_almora,POINT (79.48897000026096 29.69516897749732),122680282.00743702,Net Metering,solar
uttarakhand,ind,12,1,1,1,hardwar,35814.17493093954,136226.32261570744,714.0,5,68,ind#uttarakhand,0.6800270270270271,uttarakhand_hardwar,uttaranchal_haridwar,POINT (77.98869610659844 29.87727592150293),97265594.34761511,Net Metering,solar
uttarakhand,ind,12,1,1,1,udham_singh_nagar,22725.092273743416,406272.25927536795,921.0,5,67,ind#uttarakhand,0.6800270270270271,uttarakhand_udham_singh_nagar,uttaranchal_udham_singh_nagar,POINT (79.49917363397793 29.04298464396241),374176750.79261386,Net Metering,solar
uttarakhand,ind,12,1,1,1,dehradun,18233.77821542205,676318.1959350284,1117.0,5,60,ind#uttarakhand,0.6800270270270271,uttarakhand_dehradun,uttaranchal_dehra_dun,POINT (77.95975185433771 30.46861251636743),755447424.8594267,Net Metering,solar
