state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
himachal_pradesh,res,136,1,1,1,kangra,281.72529931536576,338.6015832793484,127.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),43002.40107647725,Net Metering,solar
himachal_pradesh,res,136,1,1,1,una,144.82950217668264,347.15329182999835,138.0,2,29,res#himachal_pradesh,0.725,himachal_pradesh_una,himachal_pradesh_una,POINT (76.19571289060153 31.58272311534206),47907.154272539774,Net Metering,solar
himachal_pradesh,res,136,1,1,1,solan,52.91353822970861,355.70500038064836,183.0,2,31,res#himachal_pradesh,0.725,himachal_pradesh_solan,himachal_pradesh_solan,POINT (76.8956949253141 31.04658426049982),65094.01506965865,Net Metering,solar
himachal_pradesh,res,136,1,1,1,shimla,181.6841660149331,364.2567089312983,243.0,2,33,res#himachal_pradesh,0.725,himachal_pradesh_shimla,himachal_pradesh_shimla,POINT (77.61780441459719 31.20135195503552),88514.38027030548,Net Metering,solar
himachal_pradesh,res,136,1,1,1,sirmaur,22.77383822192529,372.80841748194825,299.0,2,32,res#himachal_pradesh,0.725,himachal_pradesh_sirmaur,himachal_pradesh_sirmaur,POINT (77.41744737615647 30.67210144897611),111469.71682710253,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kullu,25.190640475807058,381.36012603259826,366.0,2,26,res#himachal_pradesh,0.725,himachal_pradesh_kullu,himachal_pradesh_kullu,POINT (77.38444877679899 31.90784167420586),139577.80612793096,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,247.78669676737093,389.9118345832482,520.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),202754.15398328906,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kullu,108.8265266295897,398.46354313389816,622.0,2,26,res#himachal_pradesh,0.725,himachal_pradesh_kullu,himachal_pradesh_kullu,POINT (77.38444877679899 31.90784167420586),247844.32382928467,Net Metering,solar
himachal_pradesh,res,136,1,1,1,una,147.42714108569993,407.01525168454816,732.0,2,29,res#himachal_pradesh,0.725,himachal_pradesh_una,himachal_pradesh_una,POINT (76.19571289060153 31.58272311534206),297935.16423308925,Net Metering,solar
himachal_pradesh,res,136,1,1,1,chamba,351.0492845199225,415.5669602351981,982.0,2,23,res#himachal_pradesh,0.725,himachal_pradesh_chamba,himachal_pradesh_chamba,POINT (76.33764139432213 32.67832209177923),408086.75495096453,Net Metering,solar
himachal_pradesh,res,136,1,1,1,una,24.72911855446658,424.11866878584806,1136.0,2,29,res#himachal_pradesh,0.725,himachal_pradesh_una,himachal_pradesh_una,POINT (76.19571289060153 31.58272311534206),481798.80774072336,Net Metering,solar
himachal_pradesh,res,136,1,1,1,chamba,14.933000000000002,432.670377336498,1419.0,2,23,res#himachal_pradesh,0.725,himachal_pradesh_chamba,himachal_pradesh_chamba,POINT (76.33764139432213 32.67832209177923),613959.2654404907,Net Metering,solar
himachal_pradesh,res,136,1,1,1,sirmaur,238.95325011792656,441.22208588714795,1769.0,2,32,res#himachal_pradesh,0.725,himachal_pradesh_sirmaur,himachal_pradesh_sirmaur,POINT (77.41744737615647 30.67210144897611),780521.8699343647,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kinnaur,95.19090268177511,449.77379443779796,2152.0,2,34,res#himachal_pradesh,0.725,himachal_pradesh_kinnaur,himachal_pradesh_kinnaur,POINT (78.39687128992462 31.6013583373804),967913.2056301412,Net Metering,solar
himachal_pradesh,res,136,1,1,1,shimla,213.219903395408,458.3255029884479,2633.0,2,33,res#himachal_pradesh,0.725,himachal_pradesh_shimla,himachal_pradesh_shimla,POINT (77.61780441459719 31.20135195503552),1206771.0493685834,Net Metering,solar
himachal_pradesh,res,136,1,1,1,shimla,188.25661676762402,466.87721153909786,3115.0,2,33,res#himachal_pradesh,0.725,himachal_pradesh_shimla,himachal_pradesh_shimla,POINT (77.61780441459719 31.20135195503552),1454322.5139442899,Net Metering,solar
himachal_pradesh,res,136,1,1,1,shimla,290.4695055532903,475.42892008974786,3688.0,2,33,res#himachal_pradesh,0.725,himachal_pradesh_shimla,himachal_pradesh_shimla,POINT (77.61780441459719 31.20135195503552),1753381.8572909902,Net Metering,solar
himachal_pradesh,res,136,1,1,1,mandi,194.9141949302903,483.9806286403978,4467.0,2,27,res#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),2161941.468136657,Net Metering,solar
himachal_pradesh,res,136,1,1,1,solan,38.525388968797685,492.53233719104776,5174.0,2,31,res#himachal_pradesh,0.725,himachal_pradesh_solan,himachal_pradesh_solan,POINT (76.8956949253141 31.04658426049982),2548362.312626481,Net Metering,solar
himachal_pradesh,res,136,1,1,1,solan,222.43727651291323,501.08404574169776,6018.0,2,31,res#himachal_pradesh,0.725,himachal_pradesh_solan,himachal_pradesh_solan,POINT (76.8956949253141 31.04658426049982),3015523.7872735374,Net Metering,solar
himachal_pradesh,res,136,1,1,1,chamba,14.933000000000002,509.63575429234766,7232.0,2,23,res#himachal_pradesh,0.725,himachal_pradesh_chamba,himachal_pradesh_chamba,POINT (76.33764139432213 32.67832209177923),3685685.775042258,Net Metering,solar
himachal_pradesh,res,136,1,1,1,solan,194.93918693595515,518.1874628429977,8356.0,2,31,res#himachal_pradesh,0.725,himachal_pradesh_solan,himachal_pradesh_solan,POINT (76.8956949253141 31.04658426049982),4329974.439516088,Net Metering,solar
himachal_pradesh,res,136,1,1,1,sirmaur,282.29886252053154,526.7391713936477,9574.0,2,32,res#himachal_pradesh,0.725,himachal_pradesh_sirmaur,himachal_pradesh_sirmaur,POINT (77.41744737615647 30.67210144897611),5043000.826922783,Net Metering,solar
himachal_pradesh,res,136,1,1,1,hamirpur,244.50961673952605,535.2908799442976,11162.0,2,168,res#himachal_pradesh,0.725,himachal_pradesh_hamirpur,himachal_pradesh_hamirpur,POINT (76.51100401457985 31.67053287524248),5974916.80193825,Net Metering,solar
himachal_pradesh,res,136,1,1,1,shimla,157.63824763879958,543.8425884949476,12750.0,2,33,res#himachal_pradesh,0.725,himachal_pradesh_shimla,himachal_pradesh_shimla,POINT (77.61780441459719 31.20135195503552),6933993.003310582,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,51.039282853826236,552.3942970455976,14659.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),8097548.000391414,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,203.95108164278514,560.9460055962475,16619.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),9322361.667004036,Net Metering,solar
himachal_pradesh,res,136,1,1,1,shimla,150.85080117783437,569.4977141468974,18551.0,2,33,res#himachal_pradesh,0.725,himachal_pradesh_shimla,himachal_pradesh_shimla,POINT (77.61780441459719 31.20135195503552),10564752.095139092,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kullu,241.30540793168234,578.0494226975475,21109.0,2,26,res#himachal_pradesh,0.725,himachal_pradesh_kullu,himachal_pradesh_kullu,POINT (77.38444877679899 31.90784167420586),12202045.26372253,Net Metering,solar
himachal_pradesh,res,136,1,1,1,hamirpur,87.61546511078006,586.6011312481974,23571.0,2,168,res#himachal_pradesh,0.725,himachal_pradesh_hamirpur,himachal_pradesh_hamirpur,POINT (76.51100401457985 31.67053287524248),13826775.26465126,Net Metering,solar
himachal_pradesh,res,136,1,1,1,shimla,180.14915092613174,595.1528397988473,26313.0,2,33,res#himachal_pradesh,0.725,himachal_pradesh_shimla,himachal_pradesh_shimla,POINT (77.61780441459719 31.20135195503552),15660256.673627067,Net Metering,solar
himachal_pradesh,res,136,1,1,1,solan,134.35836770549687,603.7045483494974,29079.0,2,31,res#himachal_pradesh,0.725,himachal_pradesh_solan,himachal_pradesh_solan,POINT (76.8956949253141 31.04658426049982),17555124.561455034,Net Metering,solar
himachal_pradesh,res,136,1,1,1,sirmaur,180.51747270071527,612.2562569001473,32061.0,2,32,res#himachal_pradesh,0.725,himachal_pradesh_sirmaur,himachal_pradesh_sirmaur,POINT (77.41744737615647 30.67210144897611),19629547.85247562,Net Metering,solar
himachal_pradesh,res,136,1,1,1,sirmaur,219.82628697472262,620.8079654507972,34815.0,2,32,res#himachal_pradesh,0.725,himachal_pradesh_sirmaur,himachal_pradesh_sirmaur,POINT (77.41744737615647 30.67210144897611),21613429.317169502,Net Metering,solar
himachal_pradesh,res,136,1,1,1,mandi,179.55635641679078,629.3596740014473,37954.0,2,27,res#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),23886717.06705093,Net Metering,solar
himachal_pradesh,res,136,1,1,1,mandi,291.7025820724731,637.9113825520972,41546.0,2,27,res#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),26502666.29950943,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,210.08289851976727,646.4630911027471,44932.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),29046879.60942863,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,123.5548147533294,655.0147996533972,47967.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),31419094.894974504,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kinnaur,167.48135931864496,663.5665082040471,51155.0,2,34,res#himachal_pradesh,0.725,himachal_pradesh_kinnaur,himachal_pradesh_kinnaur,POINT (78.39687128992462 31.6013583373804),33944744.72717803,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kullu,291.4986538255379,672.118216754697,54514.0,2,26,res#himachal_pradesh,0.725,himachal_pradesh_kullu,himachal_pradesh_kullu,POINT (77.38444877679899 31.90784167420586),36639852.46816555,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kullu,47.10972453431201,680.6699253053471,57410.0,2,26,res#himachal_pradesh,0.725,himachal_pradesh_kullu,himachal_pradesh_kullu,POINT (77.38444877679899 31.90784167420586),39077260.41177998,Net Metering,solar
himachal_pradesh,res,136,1,1,1,lahul_spiti,307.1995685455951,689.221633855997,60977.0,2,25,res#himachal_pradesh,0.725,himachal_pradesh_lahul_spiti,himachal_pradesh_lahul_and_spiti,POINT (77.59920140190721 32.48336536514085),42026667.56763713,Net Metering,solar
himachal_pradesh,res,136,1,1,1,una,263.67159510771586,697.7733424066469,63623.0,2,29,res#himachal_pradesh,0.725,himachal_pradesh_una,himachal_pradesh_una,POINT (76.19571289060153 31.58272311534206),44394433.36393809,Net Metering,solar
himachal_pradesh,res,136,1,1,1,mandi,291.4394296337325,706.3250509572969,65925.0,2,27,res#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),46564478.98435979,Net Metering,solar
himachal_pradesh,res,136,1,1,1,solan,128.41747202748246,714.8767595079469,68638.0,2,31,res#himachal_pradesh,0.725,himachal_pradesh_solan,himachal_pradesh_solan,POINT (76.8956949253141 31.04658426049982),49067711.019106455,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,199.9784411966561,723.4284680585968,70259.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),50827360.73732895,Net Metering,solar
himachal_pradesh,res,136,1,1,1,mandi,14.933000000000002,731.9801766092468,72848.0,2,27,res#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),53323291.90563041,Net Metering,solar
himachal_pradesh,res,136,1,1,1,solan,102.83797807275288,740.5318851598968,73654.0,2,31,res#himachal_pradesh,0.725,himachal_pradesh_solan,himachal_pradesh_solan,POINT (76.8956949253141 31.04658426049982),54543135.46956704,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,56.31538219173635,749.0835937105467,75234.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),56356555.089219265,Net Metering,solar
himachal_pradesh,res,136,1,1,1,chamba,181.5132507636322,757.6353022611967,75871.0,2,23,res#himachal_pradesh,0.725,himachal_pradesh_chamba,himachal_pradesh_chamba,POINT (76.33764139432213 32.67832209177923),57482548.01785925,Net Metering,solar
himachal_pradesh,res,136,1,1,1,bilaspur,285.44067949449993,766.1870108118467,75729.0,2,406,res#himachal_pradesh,0.725,himachal_pradesh_bilaspur,himachal_pradesh_bilaspur,POINT (76.65760211411398 31.37534178824024),58022576.14177034,Net Metering,solar
himachal_pradesh,res,136,1,1,1,shimla,204.74156920904727,774.7387193624966,76005.0,2,33,res#himachal_pradesh,0.725,himachal_pradesh_shimla,himachal_pradesh_shimla,POINT (77.61780441459719 31.20135195503552),58884016.365146555,Net Metering,solar
himachal_pradesh,res,136,1,1,1,mandi,162.4751925597727,783.2904279131466,75813.0,2,27,res#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),59383597.21137938,Net Metering,solar
himachal_pradesh,res,136,1,1,1,una,108.46937368194966,791.8421364637966,74588.0,2,29,res#himachal_pradesh,0.725,himachal_pradesh_una,himachal_pradesh_una,POINT (76.19571289060153 31.58272311534206),59061921.27456166,Net Metering,solar
himachal_pradesh,res,136,1,1,1,hamirpur,186.79683299485882,800.3938450144465,73491.0,2,168,res#himachal_pradesh,0.725,himachal_pradesh_hamirpur,himachal_pradesh_hamirpur,POINT (76.51100401457985 31.67053287524248),58821744.063956685,Net Metering,solar
himachal_pradesh,res,136,1,1,1,mandi,118.3038539311901,808.9455535650964,72645.0,2,27,res#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),58765849.73873643,Net Metering,solar
himachal_pradesh,res,136,1,1,1,hamirpur,14.933000000000002,817.4972621157465,70390.0,2,168,res#himachal_pradesh,0.725,himachal_pradesh_hamirpur,himachal_pradesh_hamirpur,POINT (76.51100401457985 31.67053287524248),57543632.280327395,Net Metering,solar
himachal_pradesh,res,136,1,1,1,una,59.87282406270565,826.0489706663964,68104.0,2,29,res#himachal_pradesh,0.725,himachal_pradesh_una,himachal_pradesh_una,POINT (76.19571289060153 31.58272311534206),56257239.09826426,Net Metering,solar
himachal_pradesh,res,136,1,1,1,mandi,180.8193390056082,834.6006792170463,65866.0,2,27,res#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),54971808.33730997,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,50.40145389641728,843.1523877676964,62718.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),52880831.45601438,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,125.00460883161097,851.7040963183463,60252.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),51316875.211373,Net Metering,solar
himachal_pradesh,res,136,1,1,1,shimla,197.18264880890803,860.2558048689962,57235.0,2,33,res#himachal_pradesh,0.725,himachal_pradesh_shimla,himachal_pradesh_shimla,POINT (77.61780441459719 31.20135195503552),49236740.99167699,Net Metering,solar
himachal_pradesh,res,136,1,1,1,chamba,189.04737027963597,868.8075134196463,54210.0,2,23,res#himachal_pradesh,0.725,himachal_pradesh_chamba,himachal_pradesh_chamba,POINT (76.33764139432213 32.67832209177923),47098055.30247903,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,251.5888907463002,877.3592219702962,51194.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),44915528.009547345,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,14.933000000000002,885.9109305209461,47381.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),41975345.799012944,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,120.73370438564547,894.4626390715962,43952.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),39313421.912474796,Net Metering,solar
himachal_pradesh,res,136,1,1,1,hamirpur,95.0536914768397,903.0143476222461,41061.0,2,168,res#himachal_pradesh,0.725,himachal_pradesh_hamirpur,himachal_pradesh_hamirpur,POINT (76.51100401457985 31.67053287524248),37078672.12771705,Net Metering,solar
himachal_pradesh,res,136,1,1,1,bilaspur,45.49750885551279,911.566056172896,37581.0,2,406,res#himachal_pradesh,0.725,himachal_pradesh_bilaspur,himachal_pradesh_bilaspur,POINT (76.65760211411398 31.37534178824024),34257563.957033604,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,257.8151369742486,920.117764723546,34473.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),31719219.7033148,Net Metering,solar
himachal_pradesh,res,136,1,1,1,mandi,153.34726831321404,928.669473274196,31660.0,2,27,res#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),29401675.523861043,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,147.0964373940609,937.2211818248459,28599.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),26803588.579008766,Net Metering,solar
himachal_pradesh,res,136,1,1,1,hamirpur,287.6784129457425,945.7728903754959,25974.0,2,168,res#himachal_pradesh,0.725,himachal_pradesh_hamirpur,himachal_pradesh_hamirpur,POINT (76.51100401457985 31.67053287524248),24565505.05461313,Net Metering,solar
himachal_pradesh,res,136,1,1,1,sirmaur,261.69472790947407,954.3245989261459,23247.0,2,32,res#himachal_pradesh,0.725,himachal_pradesh_sirmaur,himachal_pradesh_sirmaur,POINT (77.41744737615647 30.67210144897611),22185183.951236114,Net Metering,solar
himachal_pradesh,res,136,1,1,1,mandi,110.533946332548,962.8763074767958,20812.0,2,27,res#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),20039381.711207073,Net Metering,solar
himachal_pradesh,res,136,1,1,1,una,283.49235780723166,971.4280160274458,18458.0,2,29,res#himachal_pradesh,0.725,himachal_pradesh_una,himachal_pradesh_una,POINT (76.19571289060153 31.58272311534206),17930618.319834594,Net Metering,solar
himachal_pradesh,res,136,1,1,1,una,52.75439875271836,979.9797245780958,16395.0,2,29,res#himachal_pradesh,0.725,himachal_pradesh_una,himachal_pradesh_una,POINT (76.19571289060153 31.58272311534206),16066767.58445788,Net Metering,solar
himachal_pradesh,res,136,1,1,1,chamba,137.26906003494594,988.5314331287457,14253.0,2,23,res#himachal_pradesh,0.725,himachal_pradesh_chamba,himachal_pradesh_chamba,POINT (76.33764139432213 32.67832209177923),14089538.516384013,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,174.2560813959128,997.0831416793957,12592.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),12555270.92002695,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kullu,18.251073997592954,1005.6348502300457,10886.0,2,26,res#himachal_pradesh,0.725,himachal_pradesh_kullu,himachal_pradesh_kullu,POINT (77.38444877679899 31.90784167420586),10947340.979604278,Net Metering,solar
